	Imax	E	PIL	MeanD	EDate	class
311	0,0022921441967076474	0,3679255696079476	0,16767173571054012	0,0	0,0	0
312	0,009793707022296311	0,6030686973539142	0,16767173571054012	0,20821917808219179	0,7589090477806988	0
313	0,0016670139612419254	0,2243806354776198	0,16767173571054012	0,0	0,0	0
314	0,009793707022296311	0,5108856775803019	0,16767173571054012	0,32694063926940636	0,6183868335840604	0
315	0,007293186080433423	0,5560770636628516	0,16767173571054012	0,0684931506849315	0,0	0
316	0,003959158157949573	0,3063272233994503	0,16767173571054012	0,526027397260274	0,42821939980684626	0
317	0,0022921441967076474	0,2712900898221255	0,16767173571054012	0,0	0,0	0
318	0,0022921441967076474	0,28990643935746596	0,16767173571054012	0,0	0,0	0
319	0,010210460512606793	0,5058017136507592	0,16767173571054012	0,2666666666666666	0,36448442965934835	0
320	0,004792665138570535	0,5653461411852813	0,16767173571054012	0,4410958904109589	0,38955824974255765	0
321	0,007293186080433423	0,663158134153304	0,16767173571054012	0,23767123287671232	0,8294520201579725	0
322	0,014794748906022087	0,5625471609840292	0,016583639223911904	0,10821917808219178	0,5811622638492855	0
323	0,007293186080433423	0,6371244061541649	0,16767173571054012	0,0273972602739726	0,0	0
324	0,006459679099812461	0,44103043257237373	0,16767173571054012	0,1780821917808219	0,41952368506141535	0
325	0,005001041883725776	0,38654191914328795	0,16767173571054012	0,0	0,0	0
326	0,0010418837257762034	0,49077668944924174	0,16767173571054012	0,0	0,0	0
327	0,014794748906022087	0,6739083998557315	0,16767173571054012	0,24178082191780823	0,9308578200238844	0
328	0,0022921441967076474	0,24979909148554713	0,16767173571054012	0,0	0,0	0
329	0,009793707022296311	0,4244537015218506	0,16767173571054012	0,7452054794520548	0,42569265688273483	0
330	0,0022921441967076474	0,4309393140390797	0,16767173571054012	0,0	0,0	0
331	0,0014586372160866848	0,0	0,16767173571054012	0,0	0,0	0
332	0,004792665138570535	0,5484406556770366	0,16767173571054012	0,21095890410958903	0,43201980237768295	0
333	0,009793707022296311	0,0	0,03244625065547981	0,0	0,0	0
334	0,0022921441967076474	0,19327095957164397	0,16767173571054012	0,0	0,0	0
335	0,007293186080433423	0,6616678989182794	0,16767173571054012	0,0	0,0	0
336	0,0022921441967076474	0,37754424717734497	0,16767173571054012	0,11232876712328767	0,0	0
337	0,0014586372160866848	0,5755202406849418	0,16767173571054012	0,40273972602739727	0,2808585763888673	0
338	0,004792665138570535	0,33430383425325805	0,16767173571054012	0,0	0,0	0
339	0,010210460512606793	0,7719207788775725	0,16767173571054012	0,1311154598825832	0,8869942168968349	0
340	0,0018753907063971662	0,3063272233994503	0,16767173571054012	0,0	0,0	0
341	0,0022921441967076474	0,5135282180262573	0,16767173571054012	0,9561643835616438	0,4306889568590115	0
342	0,004792665138570535	0,24979909148554713	0,16767173571054012	0,0	0,0	0
343	0,0022921441967076474	0,5269184870196928	0,16767173571054012	0,42557077625570777	0,4648117138574503	0
344	0,004792665138570535	0,38654191914328795	0,16767173571054012	0,0	0,0	0
345	0,0022921441967076474	0,5085628041539811	0,16767173571054012	0,469406392694064	0,4027423042616788	0
346	0,0012502604709314442	0,4542292473668983	0,16767173571054012	0,0	0,0	0
347	0,005001041883725776	0,5221180384516636	0,16767173571054012	0,0	0,0	0
348	0,0004167534903104813	0,15316361169972514	0,16767173571054012	0,0	0,0	0
349	0,009793707022296311	0,5006434873881481	0,16767173571054012	0,30684931506849317	0,2917334854210698	0
350	0,0022921441967076474	0,24979909148554713	0,16767173571054012	0,0	0,0	0
351	0,007293186080433423	0,09663547978582199	0,16767173571054012	0,0	0,0	0
352	0,0022921441967076474	0,4929709465136542	0,16767173571054012	0,0	0,0	0
353	0,022296311731610754	0,6393507158992565	0,16767173571054012	0,09516943042537854	0,9480555233222284	0
354	0,0414669722858929	0,4627888084072597	0,16767173571054012	0,20821917808219179	0,3445050218256289	0
355	0,009793707022296311	0,3142227446760952	0,16767173571054012	0,0	0,0	0
356	0,0035424046676390914	0,6641277668098852	0,16767173571054012	0,043835616438356165	0,0	0
357	0,004792665138570535	0,3464345712713691	0,16767173571054012	0,0	0,0	0
358	0,0010418837257762034	0,2712900898221255	0,16767173571054012	0,0	0,0	0
359	0,05980412585955407	0,3265103639854524	0,16767173571054012	0,25753424657534246	0,4320752131544237	0
360	0,004792665138570535	0,3646595165392354	0,16767173571054012	0,3780821917808219	0,41952368506141535	0
361	0,004792665138570535	0,507135993142837	0,08272155217619297	0,41643835616438357	0,6575350256175644	0
362	0,0010418837257762034	0,4627888084072597	0,16767173571054012	0,0	0,0	0
363	0,0018753907063971662	0,494726561212501	0,16767173571054012	0,10045662100456619	0,3937684513564207	0
364	0,007293186080433423	0,35759376758107636	0,16767173571054012	0,0	0,0	0
365	0,007293186080433423	0,5211674319521318	0,16767173571054012	0,23287671232876714	0,41061735132140975	0
366	0,0010418837257762034	0,4970946632183348	0,16767173571054012	0,36164383561643837	0,3893733045240001	0
367	0,009793707022296311	0,74291874864711	0,16767173571054012	0,03409436834094368	0,0	0
368	0,019795790789747865	0,6590994534603233	0,16767173571054012	0,15936073059360728	0,8375685301088401	0
369	0,009793707022296311	0,6054280869707473	0,16767173571054012	0,07984344422700589	0,40239353356558005	0
370	0,03979995832465097	0,35963973452237175	0,16767173571054012	0,0273972602739726	0,0	0
371	0,0122942279641592	0,6112689325632522	0,16767173571054012	0,213089802130898	0,7081253683453199	0
372	0,014794748906022087	0,6313270488353128	0,16767173571054012	0,5095890410958904	0,42739026582761436	0
373	0,006459679099812461	0,48752351793839055	0,16767173571054012	0,1675146771037182	0,6107035418107548	0
374	0,009793707022296311	0,4309393140390797	0,16767173571054012	0,0	0,0	0
375	0,004792665138570535	0,3210161152634418	0,16767173571054012	0,08493150684931507	0,0	0
376	0,0022921441967076474	0,2712900898221255	0,16767173571054012	0,0	0,0	0
377	0,0029172744321733697	0,3210161152634418	0,17979811221814365	0,0	0,0	0
378	0,004792665138570535	0,37754424717734497	0,16767173571054012	0,0	0,0	0
379	0,004792665138570535	0,3063272233994503	0,16767173571054012	0,0	0,0	0
380	0,032298395499062306	0,5602734064677631	0,16767173571054012	0,4465753424657534	0,2718829925248518	0
381	0,004792665138570535	0,4003283575900862	0,16767173571054012	0,6082191780821918	0,4312114446274271	0
382	0,009793707022296311	0,49808073373961986	0,17979811221814365	0,3561643835616438	0,3729330036413944	0
383	0,004792665138570535	0,33032865797373206	0,16767173571054012	0,46757990867579907	0,63046164727338	0
384	0,005417795374036257	0,7278928018471468	0,16767173571054012	0,4821917808219178	0,6016060792113561	0
385	0,005626172119191498	0,2243806354776198	0,16767173571054012	0,0	0,0	0
386	0,024796832673473643	0,32129972713146043	0,16767173571054012	0,03652968036529681	0,0	0
387	0,014794748906022087	0,5653461411852813	0,16767173571054012	0,07671232876712329	0,0	0
388	0,0022921441967076474	0,15316361169972514	0,16767173571054012	0,0	0,0	0
389	0,005001041883725776	0,6765204726647968	0,16767173571054012	0,06894977168949773	0,6819066658391557	0
390	0,0022921441967076474	0,4309393140390797	0,16767173571054012	0,18904109589041096	0,4320752131544237	0
391	0,004792665138570535	0,7377265007836128	0,16767173571054012	0,36712328767123287	0,7408821662161408	0
392	0,0010418837257762034	0,15316361169972514	0,16767173571054012	0,0	0,0	0
393	0,007293186080433423	0,35759376758107636	0,16767173571054012	0,34794520547945207	0,33673774706984316	0
394	0,029797874557199417	0,43713657996446087	0,16767173571054012	0,8657534246575342	0,1841628378249972	0
395	0,03979995832465097	0,4393622504767718	0,16767173571054012	0,5534246575342466	0,22292787975933837	0
396	0,004792665138570535	0,4496927762933149	0,16767173571054012	0,12054794520547946	0,42231801184941636	0
397	0,004792665138570535	0,3464345712713691	0,16767173571054012	0,0	0,0	0
398	0,004792665138570535	0,39499393277094574	0,16767173571054012	0,5397260273972603	0,3400978875124272	0
399	0,004792665138570535	0,35759376758107636	0,16767173571054012	0,0	0,0	0
400	0,007293186080433423	0,33430383425325805	0,16767173571054012	0,0	0,0	0
401	0,0031256511773286103	0,44912158688176845	0,16767173571054012	0,0	0,0	0
402	0,014794748906022087	0,24979909148554713	0,16767173571054012	0,0	0,0	0
403	0,009793707022296311	0,39499393277094574	0,16767173571054012	0,3561643835616438	0,37762554766255474	0
404	0,009793707022296311	0,7720118734236653	0,16767173571054012	0,12720156555772993	0,9182179955853712	0
405	0,007293186080433423	0,5893786879340039	0,16767173571054012	0,2210045662100457	0,3097816177221792	0
406	0,0031256511773286103	0,2243806354776198	0,11090718405873098	0,0	0,0	0
407	0,0014586372160866848	0,2575000987922691	0,16767173571054012	0,2089041095890411	0,940566807758201	0
408	0,014794748906022087	0,719762808975573	0,16767173571054012	0,07802739726027398	0,9563327486804293	0
409	0,004792665138570535	0,09663547978582199	0,16767173571054012	0,0	0,0	0
410	0,007293186080433423	0,38654191914328795	0,16767173571054012	0,0	0,0	0
411	0,011460720983538238	0,5943085862383252	0,16767173571054012	0,06080424215642952	0,9160511417864058	0
412	0,008126693061054386	0,4340111944597077	0,16767173571054012	0,0	0,0	0
413	0,004792665138570535	0,3016890193062774	0,16767173571054012	0,3726027397260274	0,41952368506141535	0
414	0,007293186080433423	0,5753630729121096	0,16767173571054012	0,478538812785388	0,5738030723081137	0
415	0,009793707022296311	0,3210161152634418	0,16767173571054012	0,0	0,0	0
416	0,004792665138570535	0,4003283575900862	0,16767173571054012	0,030136986301369864	0,0	0
417	0,007293186080433423	0,24979909148554713	0,16767173571054012	0,0	0,0	0
418	0,006459679099812461	0,6272705362473964	0,16767173571054012	0,28493150684931506	0,7496244891573703	0
419	0,004792665138570535	0,5235996175453762	0,16767173571054012	0,052054794520547946	0,0	0
420	0,013127734944780162	0,33430383425325805	0,16767173571054012	0,0	0,0	0
421	0,014794748906022087	0,642254585375005	0,16767173571054012	0,34630136986301374	0,5374769638317269	0
422	0,0022921441967076474	0,46456104939376924	0,16767173571054012	0,0	0,0	0
423	0,004792665138570535	0,43613074501806764	0,16767173571054012	0,2054794520547945	0,6544746876533523	0
424	0,003959158157949573	0,5433198135228825	0,16767173571054012	0,17899543378995433	0,6637432313166316	0
425	0,004792665138570535	0,2243806354776198	0,16767173571054012	0,0	0,0	0
426	0,0016670139612419254	0,5637061804880481	0,16767173571054012	0,15342465753424658	0,4266634746952823	0
427	0,007293186080433423	0,39499393277094574	0,16767173571054012	0,0	0,0	0
428	0,007293186080433423	0,5547092934513517	0,16767173571054012	0,28493150684931506	0,12374502629265514	0
429	0,006459679099812461	0,33430383425325805	0,16767173571054012	0,0	0,0	0
430	0,009793707022296311	0,4862771266013005	0,16767173571054012	0,21135029354207435	0,8224061632440101	0
431	0,000625130235465722	0,4561242925599617	0,16767173571054012	0,3041095890410959	0,4317045375538634	0
432	0,006459679099812461	0,441248128155526	0,16767173571054012	0,6666666666666667	0,6740593160344049	0
433	0,0022921441967076474	0,28990643935746596	0,16767173571054012	0,0547945205479452	0,4320752131544237	0
434	0,0031256511773286103	0,3063272233994503	0,16767173571054012	0,0	0,0	0
435	0,0022921441967076474	0,3464345712713691	0,16767173571054012	0,0	0,0	0
436	0,005001041883725776	0,43434559388511	0,16767173571054012	0,27945205479452057	0,6449215415957912	0
437	0,0022921441967076474	0,4228017133234715	0,16767173571054012	0,0	0,0	0
438	0,005001041883725776	0,42556875580664216	0,021237545883586787	0,16986301369863013	0,41952368506141535	0
439	0,02062929777036883	0,6428625773301384	0,16767173571054012	0,4730593607305935	0,5585395730064867	0
440	0,004792665138570535	0,5127643467533647	0,16767173571054012	0,16547945205479453	0,5912690158255176	0
441	0,019795790789747865	0,5183388164010317	0,16767173571054012	0,47534246575342465	0,5371928970314648	0
442	0,004792665138570535	0,6334297348046829	0,16767173571054012	0,32054794520547947	0,7525528829915966	0
443	0,0022921441967076474	0,28990643935746596	0,16767173571054012	0,0	0,0	0
444	0,004792665138570535	0,3210161152634418	0,16767173571054012	0,0	0,0	0
445	0,004792665138570535	0,2712900898221255	0,16767173571054012	0,3424657534246575	0,3729330036413944	0
446	0,009793707022296311	0,28990643935746596	0,16767173571054012	0,0	0,0	0
447	0,009793707022296311	0,09663547978582199	0,16767173571054012	0,0	0,0	0
448	0,0031256511773286103	0,5356261438581826	0,16767173571054012	0,27945205479452057	0,6445958771153515	0
449	0,014794748906022087	0,7838237301059539	0,16767173571054012	0,1978082191780822	0,9675887554557333	0
450	0,009793707022296311	0,3210161152634418	0,16767173571054012	0,0	0,0	0
451	0,009793707022296311	0,3523754155821819	0,16767173571054012	0,06392694063926939	0,0	0
452	0,0022921441967076474	0,33430383425325805	0,16767173571054012	0,0	0,0	0
453	0,0022921441967076474	0,3210161152634418	0,16767173571054012	0,0	0,0	0
454	0,0022921441967076474	0,40798804707068154	0,16767173571054012	0,0	0,0	0
455	0,019795790789747865	0,35759376758107636	0,16767173571054012	0,0	0,0	0
456	0,0029172744321733697	0,3210161152634418	0,16767173571054012	0,0	0,0	0
457	0,004792665138570535	0,2243806354776198	0,16767173571054012	0,0	0,0	0
458	0,0031256511773286103	0,3063272233994503	0,16767173571054012	0,0	0,0	0
459	0,009793707022296311	0,5655122033679016	0,16767173571054012	0,13287671232876713	0,3615106838861943	0
460	0,005001041883725776	0,38654191914328795	0,16767173571054012	0,0	0,0	0
461	0,002708897687018129	0,588318677984277	0,16767173571054012	0,20273972602739726	0,575674232744674	0
462	0,02062929777036883	0,14495321967873298	0,16767173571054012	0,7917808219178082	0,3505331685532009	0
463	0,014794748906022087	0,614940453418391	0,16767173571054012	0,16537982565379827	0,9369210339291998	0
464	0,0016670139612419254	0,5130156826005499	0,16767173571054012	0,07853881278538814	0,0	0
465	0,003959158157949573	0,28990643935746596	0,16767173571054012	0,0	0,0	0
466	0,005001041883725776	0,5732972650953315	0,16767173571054012	0,45616438356164385	0,6649476972264746	0
467	0,004792665138570535	0,6073864450253033	0,16767173571054012	0,36602739726027395	0,9926333998946683	0
468	0,019795790789747865	0,35602286137997624	0,16767173571054012	0,31872146118721456	0,6819831199581882	0
469	0,0031256511773286103	0,6968041513741752	0,16767173571054012	0,1273972602739726	0,43099612534451587	0
470	0,0022921441967076474	0,4105005133570149	0,16767173571054012	0,33242009132420086	0,4312114446274271	0
471	0,005001041883725776	0,38654191914328795	0,23341636077608807	0,0	0,0	0
472	0,006459679099812461	0,41010707904091087	0,16767173571054012	0,2547945205479452	0,42757623916697746	0
473	0,002083767451552407	0,3063272233994503	0,16767173571054012	0,0	0,0	0
474	0,005001041883725776	0,33430383425325805	0,16767173571054012	0,5780821917808219	0,29555605288455744	0
475	0,005001041883725776	0,6514549268016505	0,16767173571054012	0,3031963470319635	0,4294958155058428	0
476	0,009793707022296311	0,5276260958697858	0,16767173571054012	0,726027397260274	0,30081606069429545	0
477	0,002500520941862888	0,46456104939376924	0,16767173571054012	0,0	0,0	0
478	0,0060429256095019795	0,27203587298338444	0,16767173571054012	0,5059360730593606	0,6594482740401626	0
479	0,0035424046676390914	0,25982592845352687	0,16767173571054012	0,410958904109589	0,6848230103408619	0
480	0,003750781412794332	0,4244537015218506	0,16767173571054012	0,0	0,0	0
481	0,004792665138570535	0,45933023795586997	0,16767173571054012	0,31963470319634707	0,6388383030123647	0
482	0,0014586372160866848	0,4542292473668983	0,16767173571054012	0,0	0,0	0
483	0,0022921441967076474	0,44103043257237373	0,16767173571054012	0,0	0,0	0
484	0,004792665138570535	0,33032865797373206	0,16767173571054012	0,136986301369863	0,39677286823791286	0
485	0,0022921441967076474	0,7839069938205085	0,16767173571054012	0,057534246575342465	0,4314239439298158	0
486	0,0031256511773286103	0,4045841831884011	0,16767173571054012	0,6109589041095891	0,42171432962995425	0
487	0,02062929777036883	0,6708713657515192	0,16767173571054012	0,1632876712328767	0,8110040871256979	0
488	0,02062929777036883	0,5656331008628587	0,16767173571054012	0,13077625570776258	0,939814148097532	0
489	0,004792665138570535	0,3210161152634418	0,16767173571054012	0,0	0,0	0
490	0,009793707022296311	0,5918046910435112	0,16767173571054012	0,14383561643835616	0,41583468781770444	0
491	0,007293186080433423	0,545968860412272	0,16767173571054012	0,07808219178082192	0,4316019803067661	0
492	0,007293186080433423	0,7406564575694662	0,16767173571054012	0,10122566690699351	0,9358353098429164	0
