	Imax	E	PIL	MeanD	EDate	class
412	40	4,49121994759718	2,5669999999999997	0,0	0,0	0
413	24	3,1219280948873616	2,5669999999999997	68,0	0,9709505944546686	0
414	36	5,953952670254397	2,5669999999999997	87,33333333333331	1,3280166388601338	0
415	48	3,3219280948873617	2,5669999999999997	0,0	0,0	0
416	24	4,142664355548851	2,5669999999999997	5,5	0,0	0
417	36	2,5849625007211556	2,5669999999999997	0,0	0,0	0
418	32	6,491099724838612	2,5669999999999997	52,0	1,7349398121790764	0
419	24	5,41829583405449	2,5669999999999997	9,5	0,0	0
420	64	3,459431618637298	2,5669999999999997	0,0	0,0	0
421	72	6,646157154685481	2,5669999999999997	63,2	1,243943062384448	0
422	12	4,807354922057602	2,5669999999999997	0,0	0,0	0
423	24	4,513153408920677	2,5669999999999997	37,5	1,5147239826031005	0
424	20	5,622363698375267	2,5669999999999997	32,666666666666664	1,5361752100308743	0
425	24	2,3219280948873617	2,5669999999999997	0,0	0,0	0
426	9	5,833325210755078	2,5669999999999997	28,0	0,9874750082985964	0
427	36	4,08746284125034	2,5669999999999997	0,0	0,0	0
428	36	5,740223928941849	2,5669999999999997	52,0	0,28639695711595625	0
429	32	3,459431618637298	2,5669999999999997	0,0	0,0	0
430	48	5,032076496945642	2,5669999999999997	38,57142857142857	1,903386582257108	0
431	4	4,720049960644813	2,5669999999999997	55,5	0,9991421039919088	0
432	32	4,5661089398374815	2,5669999999999997	121,66666666666669	1,560050878904493	0
433	12	3,0	2,5669999999999997	10,0	1,0	0
434	16	3,169925001442312	2,5669999999999997	0,0	0,0	0
435	12	3,584962500721156	2,5669999999999997	0,0	0,0	0
436	25	4,4946803684089085	2,5669999999999997	51,0	1,4926140680171258	0
437	12	4,375222374437918	2,5669999999999997	0,0	0,0	0
438	25	4,403856189774722	0,33299999999999996	31,0	0,9709505944546686	0
439	100	6,652448756449977	2,5669999999999997	86,33333333333331	1,2926906149713906	0
440	24	5,306170651709183	2,5669999999999997	30,2	1,368440025774397	0
441	96	5,363856189774727	2,5669999999999997	86,75	1,243285614811401	0
442	24	6,5548361348087125	2,5669999999999997	58,5	1,7417173216151007	0
443	12	3,0	2,5669999999999997	0,0	0,0	0
444	24	3,3219280948873617	2,5669999999999997	0,0	0,0	0
445	24	2,8073549220576046	2,5669999999999997	62,5	0,8631205685666309	0
446	48	3,0	2,5669999999999997	0,0	0,0	0
447	48	1,0	2,5669999999999997	0,0	0,0	0
448	16	5,542748326446119	2,5669999999999997	51,0	1,4918603462795097	0
449	72	8,111138184890077	2,5669999999999997	36,1	2,2393988962979856	0
450	48	3,3219280948873617	2,5669999999999997	0,0	0,0	0
451	48	3,6464393446710153	2,5669999999999997	11,666666666666664	0,0	0
452	12	3,459431618637298	2,5669999999999997	0,0	0,0	0
453	12	3,3219280948873617	2,5669999999999997	0,0	0,0	0
454	12	4,221928094887361	2,5669999999999997	0,0	0,0	0
455	96	3,7004397181410926	2,5669999999999997	0,0	0,0	0
456	15	3,3219280948873617	2,5669999999999997	0,0	0,0	0
457	24	2,3219280948873617	2,5669999999999997	0,0	0,0	0
458	16	3,169925001442312	2,5669999999999997	0,0	0,0	0
459	48	5,852014235571391	2,5669999999999997	24,25	0,8366846161966489	0
460	25	4,0	2,5669999999999997	0,0	0,0	0
461	14	6,0880194240065535	2,5669999999999997	37,0	1,3323472747762737	0
462	100	1,5	2,5669999999999997	144,5	0,8112781244591328	0
463	72	6,363505979183981	2,5669999999999997	30,181818181818183	2,16842115771715	0
464	9	5,308771516813203	2,5669999999999997	14,333333333333336	0,0	0
465	20	3,0	2,5669999999999997	0,0	0,0	0
466	25	5,932575347749696	2,5669999999999997	83,25	1,5389628402238902	0
467	24	6,285335845297028	2,5669999999999997	66,8	2,2973625185481334	0
468	96	3,6841837197791887	2,5669999999999997	58,16666666666666	1,5783898247235195	0
469	16	7,21064512659881	2,5669999999999997	23,25	0,9975025463691152	0
470	12	4,247927513443588	2,5669999999999997	60,66666666666666	0,9980008838722996	0
471	25	4,0	3,57	0,0	0,0	0
472	32	4,243856189774724	2,5669999999999997	46,5	0,9895875212220556	0
473	11	3,169925001442312	2,5669999999999997	0,0	0,0	0
474	25	3,459431618637298	2,5669999999999997	105,5	0,6840384356390417	0
475	25	6,741363816328148	2,5669999999999997	55,33333333333334	0,9940302114769564	0
476	48	5,4599625007211605	2,5669999999999997	132,5	0,6962122601251458	0
477	13	4,807354922057602	2,5669999999999997	0,0	0,0	0
478	30	2,815072410115944	2,5669999999999997	92,33333333333331	1,5262349099495225	0
479	18	2,688721875540867	2,5669999999999997	75,0	1,584962500721156	0
480	19	4,39231742277876	2,5669999999999997	0,0	0,0	0
481	24	4,753225616242672	2,5669999999999997	58,33333333333334	1,4785349484605677	0
482	8	4,700439718141092	2,5669999999999997	0,0	0,0	0
483	12	4,5638561897747225	2,5669999999999997	0,0	0,0	0
484	24	3,4182958340544887	2,5669999999999997	25,0	0,9182958340544896	0
485	12	8,111999811641859	2,5669999999999997	10,5	0,9984926947791029	0
486	16	4,186704345910023	2,5669999999999997	111,5	0,976020648236615	0
487	100	6,942288352460243	2,5669999999999997	29,8	1,8769974820005355	0
488	100	5,853265302935313	2,5669999999999997	23,86666666666667	2,1751170154758275	0
489	24	3,3219280948873617	2,5669999999999997	0,0	0,0	0
490	48	6,124093266315408	2,5669999999999997	26,25	0,9624127354629924	0
491	36	5,649776475703644	2,5669999999999997	14,25	0,9989047442823606	0
492	36	7,664436076801397	2,5669999999999997	18,473684210526315	2,1659083450094805	0
493	18	2,0	2,5669999999999997	0,0	0,0	0
494	60	6,12991622162208	2,5669999999999997	20,94117647058824	2,2016514761578647	0
495	36	5,43660543431788	2,5669999999999997	0,0	0,0	0
496	24	3,773557262275185	2,752	91,0	0,9709505944546686	0
497	36	7,533838967786348	2,5669999999999997	57,0	1,421410098069673	0
498	12	3,3219280948873617	0,501	0,0	0,0	0
499	24	5,9296020610712326	2,5669999999999997	29,91666666666667	2,0985416028947803	0
500	48	6,504414240754462	2,5669999999999997	32,0	1,0706707596040443	0
501	12	3,4182958340544896	2,5669999999999997	0,0	0,0	0
502	24	3,3219280948873617	3,57	0,0	0,0	0
503	6	3,0	2,5669999999999997	0,0	0,0	0
504	36	6,753628918860952	2,5669999999999997	12,25	0,7237933205241434	0
505	24	2,0	2,5669999999999997	0,0	0,0	0
506	120	6,61333544513044	2,752	17,88888888888889	1,8461155589876528	0
507	36	5,786803733023728	2,5669999999999997	47,0	0,9852281360342516	0
508	24	3,459431618637298	2,5669999999999997	111,5	0,9456603046006402	0
509	1	0,0	2,5669999999999997	0,0	0,0	0
510	24	3,0	0,24100000000000002	0,0	0,0	0
511	24	6,189898095464293	2,5669999999999997	0,0	0,0	0
512	25	3,169925001442312	2,5669999999999997	0,0	0,0	0
513	12	7,577585905559785	2,5669999999999997	42,857142857142854	1,658766561897404	0
514	25	4,169925001442313	2,5669999999999997	57,0	0,8524051786494786	0
515	10	0,0	2,5669999999999997	0,0	0,0	0
516	25	6,352490161774764	2,5669999999999997	36,333333333333336	0,5683625344629002	0
517	36	6,369012077030803	2,5669999999999997	38,0	1,7284837770805999	0
518	36	2,0	2,5669999999999997	0,0	0,0	0
519	25	4,542748326446119	2,5669999999999997	62,33333333333334	1,4690640517640443	0
520	48	3,584962500721156	2,5669999999999997	59,0	0,9798687566511528	0
521	48	6,786252570852379	2,5669999999999997	59,2	1,9182805921452244	0
522	12	6,026224856288646	2,5669999999999997	47,4	1,871726888763381	0
523	46	3,452819531114783	2,5669999999999997	102,0	0,8112781244591328	0
524	120	5,417723349888292	2,5669999999999997	52,5	0,9805974409917272	0
525	10	3,584962500721156	2,5669999999999997	0,0	0,0	0
526	12	2,2516291673878226	2,5669999999999997	6,666666666666668	0,0	0
527	4	2,3219280948873617	2,5669999999999997	0,0	0,0	0
528	12	4,857980995127571	2,5669999999999997	0,0	0,0	0
529	12	2,5849625007211556	2,5669999999999997	0,0	0,0	0
530	60	4,469670487371863	2,5669999999999997	0,0	0,0	0
531	36	4,8125	2,5669999999999997	0,0	0,0	0
532	24	3,3927474104487847	2,5669999999999997	84,0	0,961236604722876	0
533	12	4,458591205867173	2,5669999999999997	30,25	0,9990102708804812	0
534	30	2,9477027792200903	2,5669999999999997	19,0	0,0	0
535	12	4,4992275471326915	2,5669999999999997	39,5	0,8739810481273578	0
536	216	6,972539980217147	2,5669999999999997	25,84615384615385	2,1111162741161222	0
537	12	4,66449777920046	2,752	0,0	0,0	0
538	48	5,249460279921619	2,5669999999999997	85,5	1,3396642639295129	0
539	72	5,884642770358896	2,5669999999999997	20,0	0,6601070987550469	0
540	18	0,0	2,5669999999999997	0,0	0,0	0
541	80	6,686520488777178	2,5669999999999997	91,75	1,4436933616688117	0
542	36	7,2935182084923875	2,5669999999999997	119,33333333333331	1,5605853020688727	0
543	20	5,4223295085957455	2,5669999999999997	122,5	0,9997226475394072	0
544	16	0,0	2,5669999999999997	0,0	0,0	0
545	48	4,954196310386877	2,5669999999999997	0,0	0,0	0
546	37	4,906890595608519	2,5669999999999997	0,0	0,0	0
547	25	4,735926350629031	2,5669999999999997	0,0	0,0	0
548	7	5,831954882778696	2,5669999999999997	0,0	0,0	0
549	12	2,3219280948873617	2,5669999999999997	0,0	0,0	0
550	15	5,2691743476750394	2,5669999999999997	0,0	0,0	0
551	36	4,0374011976541135	2,752	15,5	0,0	0
552	12	2,5849625007211556	2,5669999999999997	0,0	0,0	0
553	36	2,3219280948873617	2,5669999999999997	0,0	0,0	0
554	12	4,121928094887362	2,5669999999999997	13,0	0,6098403047164004	0
555	36	3,0957952550009344	2,5669999999999997	30,66666666666667	0,9940302114769564	0
556	6	3,09306920777189	2,5669999999999997	11,5	0,0	0
557	100	1,0	2,5669999999999997	17,0	0,0	0
558	48	3,202819531114783	2,5669999999999997	109,0	0,8960382325345575	0
559	48	2,8073549220576046	2,5669999999999997	0,0	0,0	0
560	24	3,3219280948873617	2,5669999999999997	39,5	0,9709505944546686	0
561	16	5,640223928941849	2,5669999999999997	21,5	0,0	0
562	12	6,592678918050453	2,5669999999999997	98,0	0,8039939375227652	0
563	36	2,3219280948873617	2,5669999999999997	0,0	0,0	0
564	16	3,3219280948873617	1,7009999999999998	0,0	0,0	0
565	100	7,20911948715213	2,5669999999999997	17,0952380952381	1,8509842471598603	0
566	24	2,5849625007211556	2,5669999999999997	0,0	0,0	0
567	288	3,7020304355826466	2,5669999999999997	34,0	2,1802913051478643	0
568	48	0,0	2,5669999999999997	51,0	1,584962500721156	0
569	66	5,960829351489997	2,5669999999999997	60,5	0,7793498372920852	0
570	12	1,584962500721156	2,5669999999999997	0,0	0,0	0
571	2	4,08746284125034	2,5669999999999997	0,0	0,0	0
572	25	4,247927513443588	2,5669999999999997	27,0	0,0	0
573	80	3,375	2,5669999999999997	74,0	1,3663146570363986	0
574	2	0,0	2,5669999999999997	0,0	0,0	0
575	100	8,12902376234776	2,5669999999999997	17,166666666666668	1,994396726770732	0
576	96	3,0	2,5669999999999997	175,0	1,0	0
577	25	3,459431618637298	2,5669999999999997	0,0	0,0	0
578	100	4,969815782426808	2,5669999999999997	0,0	0,0	0
579	25	7,143486954500457	2,5669999999999997	34,875	1,9589399062680959	0
580	48	5,060917923934978	2,5669999999999997	55,0	1,5488458276113954	0
581	10	3,169925001442312	2,5669999999999997	0,0	0,0	0
582	16	4,0588138903312005	2,5669999999999997	54,0	0,7642045065086203	0
583	6	4,5465935642949376	2,5669999999999997	0,0	0,0	0
584	12	3,3219280948873617	2,5669999999999997	0,0	0,0	0
585	25	4,08746284125034	2,5669999999999997	0,0	0,0	0
586	48	6,330819529121494	2,5669999999999997	64,5	1,551761425622301	0
587	36	3,8073549220576055	2,5669999999999997	166,0	0,9402859586706308	0
588	60	2,5849625007211556	2,5669999999999997	0,0	0,0	0
589	24	6,73753151181392	2,5669999999999997	62,2	1,8372961776781789	0
590	18	1,584962500721156	2,5669999999999997	10,0	0,0	0
591	24	3,7004397181410926	2,5669999999999997	0,0	0,0	0
592	60	3,9477027792200894	5,928	115,0	0,5032583347756457	0
593	24	3,9068905956085183	2,5669999999999997	29,0	0,9967916319816366	0
594	30	4,720049960644813	2,5669999999999997	20,5	0,8497511372532974	0
595	12	3,459431618637298	2,5669999999999997	41,5	0,9940302114769564	0
596	30	4,0	2,5669999999999997	0,0	0,0	0
597	12	2,94770277922009	2,5669999999999997	120,5	0,9182958340544896	0
598	12	1,5	2,5669999999999997	54,5	0,8112781244591328	0
599	25	3,3219280948873617	2,752	0,0	0,0	0
600	25	5,6875621170851085	2,5669999999999997	0,0	0,0	0
601	24	3,5219280948873615	2,5669999999999997	51,5	0,9927744539878084	0
602	48	2,5849625007211556	2,5669999999999997	0,0	0,0	0
603	288	3,8073549220576055	2,5669999999999997	0,6666666666666666	0,0	0
604	6	5,668442255595671	2,5669999999999997	120,5	0,9669852958320848	0
605	24	6,571160951885872	2,5669999999999997	16,0	0,9866967086735614	0
606	24	2,8073549220576046	2,5669999999999997	0,0	0,0	0
607	120	6,254814147949292	0,501	28,83333333333333	2,0730052458790924	0
608	60	6,304484862269895	2,5669999999999997	43,57142857142857	1,6889747663526664	0
609	108	4,623516641218014	2,5669999999999997	43,33333333333334	1,5020352759844962	0
610	20	4,08746284125034	2,5669999999999997	0,0	0,0	0
611	64	5,11219997521703	2,5669999999999997	29,66666666666667	0,8582307926411411	0
612	40	6,858567254400783	2,5669999999999997	39,0	1,278490398014055	0
613	25	6,568105342549044	2,5669999999999997	32,166666666666664	1,2123633069217068	0
614	100	4,754887502163472	2,5669999999999997	0,0	0,0	0
615	24	3,8365916681089782	2,5669999999999997	35,5	0,7642045065086203	0
616	25	6,302031939591293	2,5669999999999997	57,25	1,3648781576296938	0
617	192	6,183783687789194	2,5669999999999997	37,714285714285715	0,4108378385169278	0
618	36	2,9219280948873623	2,5669999999999997	24,5	0,0	0
619	36	7,8815306181936915	2,5669999999999997	6,2	2,2554922112783298	0
620	24	4,528741321315404	2,5669999999999997	50,8	1,564232762662047	0
621	72	0,0	2,5669999999999997	0,0	0,0	0
622	24	7,350466070052552	2,5669999999999997	23,33333333333333	1,9659455891489497	0
623	30	5,899296529086228	2,5669999999999997	32,125	0,7206392134792244	0
624	16	5,693619813556231	2,5669999999999997	61,0	0,8112781244591328	0
625	24	2,5849625007211556	1,45	41,0	0,6500224216483541	0
626	4	2,0	0,501	0,0	0,0	0
627	12	5,393127173448313	2,5669999999999997	0,0	0,0	0
628	18	4,247927513443588	2,5669999999999997	0,0	0,0	0
629	12	1,0	2,5669999999999997	0,0	0,0	0
630	36	1,0	2,5669999999999997	0,0	0,0	0
631	30	5,421554168830137	2,5669999999999997	0,0	0,0	0
632	6	3,584962500721156	2,5669999999999997	0,0	0,0	0
633	36	5,930737337562883	2,5669999999999997	0,0	0,0	0
634	48	4,1757358691004915	2,5669999999999997	177,0	0,9656361333706098	0
635	36	3,169925001442312	2,5669999999999997	0,0	0,0	0
636	48	3,459431618637298	2,5669999999999997	0,0	0,0	0
637	24	3,0	2,5669999999999997	0,0	0,0	0
638	25	6,506715495815011	2,5669999999999997	35,5	1,690895190652365	0
639	24	4,807354922057602	2,5669999999999997	63,25	1,4426049431802972	0
640	100	7,871855881401082	2,5669999999999997	34,6	2,2953334657264906	0
641	25	5,136297540774119	2,5669999999999997	0,0	0,0	0
642	120	3,3219280948873617	1,271	14,5	0,7219280948873623	0
643	6	5,593993969422481	2,5669999999999997	0,0	0,0	0
644	18	2,3219280948873617	2,5669999999999997	0,0	0,0	0
645	12	4,501629167387823	2,5669999999999997	120,0	0,99498482818597	0
646	48	5,495564748678612	2,5669999999999997	21,142857142857142	0,9852281360342516	0
647	144	3,75	2,5669999999999997	66,66666666666667	1,2475562489182657	0
648	216	2,0	2,5669999999999997	0,0	0,0	0
649	108	4,297079327540663	2,5669999999999997	66,0	0,5916727785823275	0
650	40	4,964904158123495	3,57	19,666666666666668	0,0	0
651	168	1,521928094887362	2,5669999999999997	3,5	0,0	0
652	16	6,674995277322644	2,5669999999999997	14,0	0,0	0
653	48	6,277952109328106	2,5669999999999997	45,0	0,8203636429576732	0
654	24	3,0	2,5669999999999997	0,0	0,0	0
655	12	3,8073549220576055	2,5669999999999997	0,0	0,0	0
656	48	5,595973403734361	2,5669999999999997	37,888888888888886	2,2399287468696816	0
657	25	0,9182958340544896	2,5669999999999997	37,0	0,9182958340544896	0
658	36	4,735926350629031	2,5669999999999997	0,0	0,0	0
659	36	3,0	2,5669999999999997	0,0	0,0	0
660	12	3,459431618637298	2,5669999999999997	0,0	0,0	0
661	24	5,087462841250338	2,5669999999999997	0,0	0,0	0
662	48	6,0310361125534255	2,5669999999999997	108,0	0,9798687566511528	0
663	48	5,661978179679557	2,5669999999999997	16,0	0,998932654626058	0
664	48	4,996115365169277	2,5669999999999997	89,75	0,8708644692353646	0
665	50	4,764857659740295	2,5669999999999997	66,5	0,4220005168831531	0
666	10	2,7219280948873625	2,5669999999999997	7,5	0,0	0
667	100	5,769454882778696	2,5669999999999997	39,4	1,2385597633556418	0
668	25	5,6478372647354185	2,5669999999999997	53,16666666666666	1,571032039879647	0
669	48	5,354406017540444	2,5669999999999997	77,75	0,9691869476068812	0
670	12	3,3219280948873617	3,57	0,0	0,0	0
671	36	7,6488855706904015	2,5669999999999997	39,875	1,8044070244493529	0
672	4	4,584962500721156	2,5669999999999997	0,0	0,0	0
673	36	4,483856189774722	2,5669999999999997	0,0	0,0	0
674	10	4,3219280948873635	2,5669999999999997	0,0	0,0	0
675	20	1,9219280948873625	2,5669999999999997	0,0	0,0	0
676	160	2,128085278891395	2,5669999999999997	35,666666666666664	0,9852281360342516	0
677	96	3,169925001442312	2,5669999999999997	12,0	0,0	0
678	12	5,209453365628955	2,5669999999999997	0,0	0,0	0
679	24	2,0	2,5669999999999997	0,0	0,0	0
680	12	1,0	2,5669999999999997	0,0	0,0	0
681	48	6,542590054374754	2,5669999999999997	39,25	0,9171322245346852	0
682	130	3,938721875540868	2,5669999999999997	0,0	0,0	0
683	36	4,0	2,5669999999999997	23,0	0,0	0
684	25	3,3219280948873617	2,213	0,0	0,0	0
685	24	6,163622923346878	2,5669999999999997	30,08333333333333	2,1744513659028657	0
686	12	3,169925001442312	2,5669999999999997	0,0	0,0	0
687	25	0,0	2,5669999999999997	0,0	0,0	0
688	7	4,169925001442313	2,5669999999999997	0,0	0,0	0
689	15	6,456307314753103	2,5669999999999997	70,66666666666667	0,9895875212220556	0
690	36	3,969815782426811	2,5669999999999997	6,5	0,0	0
691	50	2,688721875540867	2,5669999999999997	12,333333333333336	0,0	0
692	1	1,0	2,5669999999999997	0,0	0,0	0
693	25	3,459431618637298	1,45	0,0	0,0	0
694	8	2,5849625007211556	2,5669999999999997	0,0	0,0	0
695	108	3,459431618637298	2,5669999999999997	3,0	0,0	0
696	25	6,59226455354412	2,5669999999999997	34,3	2,246592848570478	0
697	144	0,0	2,5669999999999997	0,0	0,0	0
698	192	3,3219280948873617	2,5669999999999997	0,0	0,0	0
699	48	5,929124203032567	2,5669999999999997	38,142857142857146	1,4771429823248041	0
700	6	3,9068905956085183	2,5669999999999997	0,0	0,35335933502142136	0
701	24	5,090032776601484	2,5669999999999997	157,5	0,9268190639645772	0
702	48	3,969815782426811	2,5669999999999997	89,75	1,4466479595102752	0
703	30	5,9785687620387185	2,5669999999999997	54,0	1,9599194575374377	0
704	12	6,26577592881054	2,5669999999999997	158,0	0,9599377175669784	0
705	25	6,003055907333271	2,5669999999999997	46,85714285714285	1,4670340276877456	0
706	10	5,760698369821644	2,752	1,0	0,0	0
707	12	2,0	2,5669999999999997	0,0	0,0	0
708	120	3,0957952550009336	2,5669999999999997	11,5	0,9940302114769564	0
709	4	5,323067982273659	2,5669999999999997	0,0	0,0	0
710	24	4,0588138903312005	2,5669999999999997	14,666666666666664	0,0	0
711	24	4,787143960698142	2,5669999999999997	46,33333333333334	1,4747260076939743	0
712	12	2,0	2,5669999999999997	0,0	0,0	0
713	48	6,272508205443474	2,5669999999999997	49,14285714285714	1,8722341744151343	0
714	48	5,156889086516209	2,5669999999999997	31,66666666666667	1,5083540234191584	0
715	24	2,8073549220576046	2,5669999999999997	0,0	0,0	0
716	8	5,508132025833402	2,5669999999999997	50,5	0,9957274520849256	0
717	24	4,0588138903312005	2,5669999999999997	66,0	0,7642045065086203	0
718	25	6,232747961468286	2,5669999999999997	94,0	1,3189799153683084	0
719	72	4,906890595608519	2,5669999999999997	0,0	0,0	0
720	24	4,506890595608518	2,5669999999999997	7,0	0,0	0
721	6	5,789015477886192	2,5669999999999997	0,0	0,0	0
722	12	6,674062879252612	2,5669999999999997	25,33333333333333	0,6209181358912585	0
