	CustomerID	Imax	E	PIL	Mb	MeanD	EDate	class
294	14527.0	36	7,8815306181936915	2,5669999999999997	154,47672727272723	6,2	2,2554922112783298	2
295	14161.0	25	6,35201921508636	2,5669999999999997	370,17333333333335	50,66666666666666	1,4698637223169242	1
296	17863.0	144	6,600406301524776	2,5669999999999997	526,6666666666666	51,33333333333334	1,9480255305487324	2
297	16411.0	12	5,314075318551896	2,5669999999999997	107,325	174,5	0,9967916319816366	0
298	16402.0	36	5,740223928941849	2,5669999999999997	149,79999999999995	52,0	0,28639695711595625	0
299	15023.0	48	8,202367617155591	2,5669999999999997	616,7145454545454	32,90909090909091	2,1781791515769355	2
300	17402.0	96	4,54351839241158	2,5669999999999997	216,57083333333333	29,91666666666667	2,0628260847106925	2
301	15426.0	24	7,628483562434822	2,5669999999999997	287,97799999999995	69,8	1,33085824098147	1
302	12647.0	96	6,108827895581821	3,57	260,8183333333333	28,33333333333333	1,9095053219787208	2
303	15894.0	20	5,021928094887362	2,5669999999999997	131,45	57,5	0,38431154412649693	0
304	15867.0	96	7,966708881034544	2,5669999999999997	253,74	23,86666666666667	2,28812150692118	2
305	12472.0	48	7,54586191846656	3,57	858,6157142857146	47,714285714285715	2,2830327650068987	2
306	14506.0	36	7,472103533143972	2,5669999999999997	402,434	69,8	1,392599762838525	2
307	15555.0	48	8,232444778852072	2,5669999999999997	299,745625	22,0	1,8958998043255464	2
308	13034.0	24	5,209453365628955	2,5669999999999997	321,3850000000001	157,0	0,8779620013943912	1
309	15889.0	24	6,18351139839291	2,5669999999999997	213,785	106,0	0,8631205685666309	0
310	15953.0	36	5,689495206737077	2,5669999999999997	207,4225	43,75	1,5148469597501393	1
311	16143.0	40	6,0060962112179	2,5669999999999997	404,1566666666667	60,5	2,3142420717213463	2
312	12720.0	144	7,490082102653469	3,57	204,62920000000003	14,32	2,2613265691632467	2
313	16422.0	720	5,465682792517255	2,5669999999999997	693,0279999999998	6,54	2,1705400917188946	2
314	12747.0	48	4,9419583863186345	2,5669999999999997	381,45545454545464	33,0	2,1448810781481806	2
315	15502.0	384	7,215488708241308	2,5669999999999997	805,2037500000001	43,875	1,659544212326419	2
316	12763.0	60	3,9477027792200894	5,928	247,04	115,0	0,5032583347756457	0
317	14081.0	36	6,855792570379253	2,5669999999999997	457,30999999999983	33,5	0,9946467797464263	1
318	17965.0	48	7,9889071295006095	2,5669999999999997	187,32642857142852	23,214285714285715	2,1251346238581847	2
319	14404.0	108	5,8941500676062635	2,5669999999999997	239,12	55,5	2,2727464443487015	1
320	13579.0	48	4,1757358691004915	2,5669999999999997	233,52	177,0	0,9656361333706098	0
321	13174.0	63	7,684832974719947	2,5669999999999997	937,6766666666667	117,0	1,4554571059122279	2
322	15987.0	906	6,675641766914067	2,5669999999999997	207,32571428571427	50,57142857142857	1,4210655674588997	1
323	17677.0	120	7,136886622164693	2,5669999999999997	544,0460000000002	11,966666666666667	2,2269548836939177	2
324	13652.0	48	5,5010894473094405	2,5669999999999997	365,0266666666666	107,33333333333331	1,571032039879647	1
325	17428.0	216	7,846352579044564	2,5669999999999997	615,5696428571428	12,857142857142858	2,1222309317158894	2
326	16858.0	24	3,1219280948873616	2,5669999999999997	375,69000000000005	0,0	0,0	0
327	90983N	38	8,149747119504703	2,5669999999999997	2692,799999999998	0,0	0,0	2
328	16161.0	35	7,884410387632643	2,5669999999999997	290,34263157894736	18,789473684210527	2,2384102314119647	2
329	18219.0	25	5,5214083357319375	2,5669999999999997	201,977	36,4	2,075061127892165	2
330	78143N	95	8,149747119504703	2,5669999999999997	3045,3700000000013	0,0	0,0	2
331	14293.0	25	5,602868485103867	2,5669999999999997	261,64	90,75	1,905292103253926	1
332	16638.0	48	6,512035660188262	2,5669999999999997	168,072	34,1	1,3803260607666346	1
333	14748.0	100	6,43078961074169	2,5669999999999997	283,15	67,6	1,9358155469041245	1
334	17674.0	144	4,1622949095708766	2,5669999999999997	275,52000000000004	147,0	0,975119064940866	0
335	12808.0	12	4,6808134280893965	0,24100000000000002	151,88333333333333	110,33333333333331	1,5304930567574826	0
336	13094.0	144	1,572351663308588	2,5669999999999997	143,465	28,5	2,044556998549881	1
337	15899.0	16	2,0	2,5669999999999997	56,25	0,0	0,0	0
338	12708.0	25	6,166404893054522	3,57	244,29100000000003	33,4	2,1794254082065905	2
339	67536N	31	0,0	2,5669999999999997	26,35	0,0	0,0	0
340	93368N	29	3,7004397181410926	2,5669999999999997	214,55	0,0	0,0	0
341	15898.0	100	6,022138155839733	2,5669999999999997	277,776	73,0	1,1771261271995332	1
342	14443.0	48	6,3374933540955265	2,5669999999999997	355,0499999999999	78,25	1,9803786482859167	1
343	17691.0	12	4,142664355548851	2,5669999999999997	145,2	5,0	0,0	0
344	17227.0	100	4,499614193688831	2,5669999999999997	156,55333333333334	58,0	2,2341320252834054	1
345	15919.0	25	6,544213294699321	2,5669999999999997	319,94499999999994	174,5	0,9273389282515144	1
346	15039.0	480	8,075581471165817	2,5669999999999997	420,9880851063832	7,212765957446807	2,1241567370183105	2
347	13497.0	24	4,169925001442313	2,5669999999999997	160,525	42,5	0,9910760598382222	0
348	15860.0	36	6,520281781580358	2,5669999999999997	122,15125	40,375	1,5917008906325074	1
349	15304.0	8	2,664653803789036	2,5669999999999997	86,8	38,125	2,176858979924966	1
350	14189.0	144	7,21991767197825	2,5669999999999997	308,5253333333333	23,86666666666667	2,106969210721932	2
351	14344.0	72	5,6444752465338714	2,5669999999999997	111,24125000000002	29,75	1,7568405823372384	1
352	16719.0	108	6,431691645308454	2,5669999999999997	253,95285714285717	49,85714285714285	2,288349805898731	1
353	15048.0	24	6,373108718475798	2,5669999999999997	96,01250000000002	75,25	1,9205135391158412	0
354	15301.0	150	7,227998672221836	2,5669999999999997	419,62083333333334	26,08333333333333	1,9090589052992817	2
355	16898.0	36	7,187042055340388	2,5669999999999997	169,6033333333334	114,0	1,5144920683341243	0
356	14708.0	192	4,504706483564823	2,5669999999999997	365,55666666666673	121,66666666666669	1,2972313275776637	1
357	14825.0	24	6,163622923346878	2,5669999999999997	185,57583333333332	30,08333333333333	2,1744513659028657	2
358	18113.0	72	0,0	2,5669999999999997	76,32000000000002	0,0	0,0	0
359	17596.0	216	7,0783779825286794	2,5669999999999997	403,99	48,85714285714285	1,9107709545938505	2
360	15078.0	36	5,963376014300704	2,5669999999999997	302,8003125	10,96875	2,19083988990256	2
361	14085.0	72	7,861930343126626	2,5669999999999997	246,43277777777774	19,88888888888889	2,1896470615619905	2
362	17860.0	12	5,5476361675413655	2,5669999999999997	252,8	0,0	0,0	0
363	13155.0	25	5,932575347749696	2,5669999999999997	242,93999999999997	83,25	1,5389628402238902	1
364	15028.0	48	4,996115365169277	2,5669999999999997	156,78249999999997	89,75	0,8708644692353646	1
365	16919.0	24	6,7453106947985235	2,5669999999999997	236,0409090909092	18,818181818181817	1,1029408534857337	2
366	17259.0	30	6,613352257915169	2,5669999999999997	301,685	110,0	0,8793103533940485	1
367	17019.0	25	7,214710112734842	2,5669999999999997	318,1525000000001	88,75	1,5126922205062991	1
368	16722.0	200	6,1403094419042645	2,5669999999999997	362,6392307692308	26,538461538461537	2,2029595776559536	2
369	15882.0	48	4,39231742277876	2,5669999999999997	123,26999999999998	42,25	0,9182958340544896	0
370	16710.0	100	7,871855881401082	2,5669999999999997	248,30400000000003	34,6	2,2953334657264906	2
371	14667.0	144	8,147419035522269	2,5669999999999997	369,24	13,88	2,2494591304846003	2
372	15984.0	240	7,604480168590569	2,5669999999999997	281,862	36,1	1,6954986660459537	2
373	14487.0	20	6,676733681937784	2,5669999999999997	199,38833333333332	56,5	1,3190412459897978	1
374	17682.0	48	5,202540511854447	2,5669999999999997	412,38833333333326	59,33333333333334	1,9539794516528732	2
375	16658.0	14	3,0	2,5669999999999997	123,24	0,0	0,0	0
376	16550.0	108	7,165132437366508	2,5669999999999997	456,974	51,6	1,3627359392426115	2
377	17068.0	24	6,362803381412251	2,5669999999999997	215,4804761904762	16,571428571428573	2,2458655244183148	2
378	15356.0	30	7,3823628359753775	2,5669999999999997	276,65	33,3	2,0479303908919806	2
379	17223.0	8	5,3349625007211605	2,5669999999999997	195,895	29,0	0,9684610087601622	0
380	16817.0	36	6,067692744547812	2,5669999999999997	188,26875	45,25	1,847218677640829	1
381	13030.0	24	6,1570850291486705	2,5669999999999997	399,74	178,0	0,9672947789468944	1
382	17191.0	72	7,100800951760958	2,5669999999999997	299,30428571428575	48,28571428571429	2,260784457943963	2
383	15194.0	160	7,494542701313253	2,5669999999999997	506,0886666666667	23,93333333333333	2,304149116528934	2
384	14409.0	144	5,133396397877784	2,5669999999999997	381,65	59,0	0,8654038508961859	1
385	16654.0	48	4,857980995127571	2,5669999999999997	150,3175	56,5	1,4530732564535929	1
386	13495.0	36	4,857676351631606	2,5669999999999997	403,03400000000005	71,8	1,422950494647251	2
387	17519.0	96	5,674940194239582	2,5669999999999997	307,33666666666664	58,0	2,302469542028294	1
388	17218.0	36	6,858035858915375	2,5669999999999997	196,072	35,9	2,0293985828204484	1
389	17812.0	24	6,695372696490338	2,5669999999999997	183,04	88,5	0,7849920887641584	1
390	14215.0	96	6,569702316978273	2,5669999999999997	298,2866666666667	59,16666666666666	2,0293180578324765	1
391	15602.0	72	4,6469676615782145	2,5669999999999997	145,64	44,5	2,0778922124518324	1
392	17320.0	72	5,7307865451221165	2,5669999999999997	400,20666666666665	88,66666666666669	1,581395339344989	1
393	12913.0	96	5,108758439731456	2,5669999999999997	496,726	72,2	1,132283121813043	2
394	79978N	29	8,344295907915777	2,5669999999999997	3547,7699999999995	0,0	0,0	2
395	17869.0	12	5,171928094887363	2,5669999999999997	85,63600000000002	52,0	1,5709505944546684	0
396	13564.0	72	5,982492400933168	2,5669999999999997	599,1899999999998	6,5	0,0	1
397	24555N	1	0,0	2,5669999999999997	4,65	0,0	0,0	0
398	13963.0	72	5,129283016944964	2,5669999999999997	166,135	14,5	0,7219280948873623	1
399	17450.0	1944	6,470955548235557	2,5669999999999997	4217,056222222221	7,711111111111111	1,9511080283581013	2
400	17091.0	48	6,696110618831406	2,5669999999999997	425,30666666666673	40,333333333333336	2,1912504986474555	2
401	17470.0	96	5,99367289191144	2,5669999999999997	225,014	64,2	1,899858689057753	1
402	17616.0	128	0,0	2,5669999999999997	190,4	64,33333333333333	1,584962500721156	0
403	15649.0	120	0,0	2,5669999999999997	408,0	15,5	1,0	1
404	12681.0	120	7,6123766776274415	2,752	561,4904545454547	15,545454545454545	2,2476649636039383	2
405	14907.0	48	6,851335236272645	2,5669999999999997	498,22857142857146	51,714285714285715	1,4845783129525032	2
406	17735.0	96	7,816360880242411	2,5669999999999997	690,0010526315788	18,684210526315788	2,056340841503532	2
407	16059.0	12	6,85410872122149	2,5669999999999997	243,31	49,83333333333334	1,9685530826627564	1
408	17720.0	48	5,158562939644916	2,5669999999999997	298,985	85,0	1,6729706251030958	1
409	15018.0	25	4,840223928941852	2,5669999999999997	152,08666666666667	109,33333333333331	1,4746786893334003	0
410	15838.0	1000	5,47935377189507	2,5669999999999997	1770,6884210526316	18,473684210526315	2,069619768156153	2
411	14733.0	80	6,365939147157513	2,5669999999999997	798,8258333333334	28,83333333333333	1,943965522057932	2
412	13756.0	192	5,682725774489592	2,5669999999999997	370,68	25,57142857142857	1,8994536052223072	2
413	14176.0	12	4,760647923290101	2,5669999999999997	144,225	17,25	0,869137580612638	0
414	15353.0	24	5,850295796515793	2,5669999999999997	388,51	56,5	0,7024665512903903	1
415	18119.0	48	4,840223928941852	2,5669999999999997	181,12	0,0	0,0	0
416	17491.0	144	6,022457604454501	2,5669999999999997	355,88699999999994	36,1	1,9545002071247843	2
417	14282.0	100	5,853265302935313	2,5669999999999997	248,62266666666667	23,86666666666667	2,1751170154758275	2
418	13569.0	12	6,088629625108203	2,5669999999999997	186,125	175,0	0,8631205685666309	0
419	14673.0	48	5,045413291474657	2,5669999999999997	347,28	72,4	0,7273006785144038	1
420	13488.0	96	7,876504659448991	2,5669999999999997	687,5699999999998	26,615384615384613	2,2357418380943144	2
421	16221.0	72	6,434964388578894	2,5669999999999997	288,2866666666667	110,0	1,229685834421657	1
422	15002.0	48	6,4041432030994825	2,5669999999999997	410,44000000000005	62,5	1,5700796106180386	1
423	15965.0	36	6,322010595706414	2,5669999999999997	211,41	87,25	0,560576942614533	1
424	15024.0	25	6,506715495815011	2,5669999999999997	166,13299999999998	35,5	1,690895190652365	1
425	17675.0	64	7,317904060874236	2,5669999999999997	651,5709677419353	11,35483870967742	2,0252196101576643	2
426	13769.0	48	5,835646617070554	2,5669999999999997	279,65099999999995	36,2	2,2204197435994817	2
427	16904.0	108	8,330883001483608	2,5669999999999997	249,0313333333333	23,73333333333333	2,1296704306846435	2
428	16086.0	32	4,352978424590447	2,5669999999999997	224,278	61,0	2,2897888490337754	1
429	13786.0	32	2,8073549220576046	2,5669999999999997	230,4	0,0	0,0	0
430	13880.0	48	6,8419020626519895	2,5669999999999997	247,67461538461535	26,30769230769231	2,0758567685903504	2
431	30503N	3	1,0	2,5669999999999997	9,75	0,0	0,0	0
432	13173.0	32	5,333241498888143	2,5669999999999997	176,825	181,5	0,9964859898867829	0
433	15858.0	36	7,040626079276684	2,5669999999999997	287,7700000000001	69,8	1,9359627403926063	1
434	15180.0	12	2,5849625007211556	2,5669999999999997	87,5	0,0	0,0	0
435	12347.0	240	6,441024123958253	0,013999999999999999	615,7142857142858	51,714285714285715	2,239611895337046	2
436	14739.0	432	5,448394345536403	2,5669999999999997	557,4685714285714	51,42857142857143	2,082393701644356	2
437	16293.0	25	6,59226455354412	2,5669999999999997	224,899	34,3	2,246592848570478	2
438	17419.0	24	7,131169719047352	2,5669999999999997	350,97666666666663	29,25	2,0814109358787087	2
439	44639N	1	1,0	2,5669999999999997	9,75	0,0	0,0	0
440	16775.0	24	6,0969180713960816	2,5669999999999997	154,15090909090912	32,0	2,1609451672966067	1
441	16306.0	48	5,131556065016094	2,5669999999999997	121,47399999999999	30,6	0,6769759597680174	1
442	16950.0	64	5,249460279921619	2,5669999999999997	392,8533333333333	103,0	1,2638091738835462	1
443	20193N	1	0,0	2,5669999999999997	4,25	0,0	0,0	0
444	10370N	22	8,149747119504703	2,5669999999999997	2780,2900000000013	0,0	0,0	2
445	55064N	104	6,1699250014423175	2,5669999999999997	5363,169999999999	0,0	0,0	2
446	28839N	6	5,1699250014423095	2,5669999999999997	369,26999999999987	0,0	0,0	0
447	86852N	28	5,700439718141094	2,5669999999999997	840,5000000000001	0,0	0,0	1
448	53062N	7	5,807354922057608	2,5669999999999997	723,63	0,0	0,0	1
449	47050N	33	5,7548875021634665	2,5669999999999997	1179,72	0,0	0,0	1
450	17591.0	36	5,919301990897035	2,5669999999999997	316,43142857142857	41,57142857142857	1,7309869656895454	2
451	16125.0	25	3,7004397181410926	2,5669999999999997	289,35	0,0	0,0	0
452	13807.0	12	2,8073549220576046	2,5669999999999997	112,6	0,0	0,0	0
453	12839.0	48	6,072463464572794	2,5669999999999997	399,38714285714286	25,714285714285715	2,066821841153561	2
454	89112N	2	3,459431618637298	2,5669999999999997	41,55000000000001	0,0	0,0	0
455	15081.0	12	4,4496987351738495	2,5669999999999997	98,97	68,4	1,9772170014624824	0
456	18102.0	1008	6,733941623902704	2,5669999999999997	4327,621666666668	5,9	1,8401751826906618	2
457	16365.0	100	5,397915538049932	2,5669999999999997	171,1577777777778	38,333333333333336	1,6484809583957531	1
458	97512N	17	7,948367231584709	2,5669999999999997	2065,67	0,0	0,0	2
459	17870.0	128	7,585115072745401	2,5669999999999997	157,44999999999996	30,08333333333333	1,0001346506699849	1
460	14821.0	12	1,0	2,5669999999999997	48,8	0,0	0,0	0
461	16863.0	48	4,623516641218014	2,5669999999999997	251,4	167,5	0,9305861291319929	0
462	13078.0	300	6,241562471159946	2,5669999999999997	483,70615384615377	13,615384615384615	2,2350978525036247	2
463	13267.0	32	6,1254753121735135	2,5669999999999997	234,56789473684208	18,84210526315789	2,241529726583063	2
464	13050.0	96	7,6306683396498975	2,5669999999999997	338,8594117647058	20,11764705882353	2,2727014869102926	2
465	12709.0	60	6,247127772996367	3,57	625,3079999999999	23,0	2,1749730343784823	2
466	15628.0	48	6,138847431243045	2,5669999999999997	318,9155555555556	39,77777777777778	2,134253027830596	2
467	12386.0	120	3,3219280948873617	1,271	200,95	14,5	0,7219280948873623	0
468	16779.0	100	6,982940585162147	2,5669999999999997	478,4836363636363	16,136363636363637	2,2695417518501118	2
469	69599N	12	2,0	2,5669999999999997	19,59	0,0	0,0	0
470	13599.0	100	7,20911948715213	2,5669999999999997	243,16285714285718	17,0952380952381	1,8509842471598603	2
471	13329.0	72	4,0	2,5669999999999997	387,9	167,5	0,9886994082884974	1
472	18077.0	48	6,1928428279302645	2,5669999999999997	239,36454545454544	32,18181818181818	2,236636560914075	2
473	14744.0	100	4,136842188131013	2,5669999999999997	155,50428571428571	49,57142857142857	1,4056390622295662	1
474	17406.0	36	6,554692236751486	2,5669999999999997	733,4733333333332	11,0	0,6534358224760193	2
475	15750.0	48	7,589832724930106	2,5669999999999997	307,13499999999993	45,125	2,1903899699474545	2
476	13983.0	72	6,363505979183981	2,5669999999999997	235,49636363636364	30,181818181818183	2,16842115771715	2
477	13842.0	48	7,127478607299378	2,5669999999999997	376,18000000000006	33,666666666666664	2,2259970511851805	2
478	14796.0	48	7,903379740057086	2,5669999999999997	467,59823529411767	20,94117647058824	2,2166999563926204	2
479	12441.0	25	3,3219280948873617	2,752	155,55	0,0	0,0	0
480	13199.0	384	5,1052641902469675	2,5669999999999997	264,56648648648644	9,37837837837838	2,0519573954741173	2
481	14032.0	72	5,2684387579815875	2,5669999999999997	268,2390909090909	32,63636363636363	2,243265279306721	2
482	17706.0	36	7,908731182746406	2,5669999999999997	600,1829411764706	21,0	2,043563558705051	2
483	16081.0	40	7,3258932428338825	2,5669999999999997	561,38	61,6	1,9648902417471497	2
484	16525.0	200	5,6267233803270384	2,5669999999999997	457,5219230769232	13,538461538461537	2,1693768096727424	2
485	17975.0	48	7,286207698876038	2,5669999999999997	337,7161538461538	26,461538461538463	2,1382910972388585	2
486	16122.0	192	4,5766176449086675	2,5669999999999997	171,10500000000005	72,75	1,4990004419361498	1
487	15973.0	72	1,584962500721156	2,5669999999999997	110,72	0,0	0,0	0
488	13126.0	60	6,860229800934032	2,5669999999999997	257,03625	44,875	1,8280665838929904	2
