	Imax	E	PIL	MeanD	EDate	class
431	24	4,840223928941852	2,5669999999999997	140,5	0,9709505944546686	0
432	24	3,169925001442312	2,5669999999999997	0,0	0,0	0
433	2	0,0	2,5669999999999997	0,0	0,0	0
434	16	3,0	2,5669999999999997	0,0	0,0	0
435	900	3,82687488186464	2,5669999999999997	62,0	0,9980008838722996	0
436	36	3,7004397181410926	2,5669999999999997	63,5	0,7793498372920852	0
437	24	5,550704882778696	2,5669999999999997	0,0	0,0	0
438	25	4,5638561897747225	2,5669999999999997	0,0	0,0	0
439	6	7,221553972019	2,5669999999999997	46,75	1,5387711354309979	0
440	5	3,3219280948873617	2,5669999999999997	0,0	0,0	0
441	12	3,169925001442312	2,5669999999999997	0,0	0,0	0
442	12	4,4992275471326915	2,5669999999999997	39,5	0,8739810481273578	0
443	25	5,298183823618738	2,5669999999999997	34,666666666666664	1,3970602568773172	0
444	24	6,237940301425298	2,5669999999999997	24,363636363636363	1,7855583646044126	0
445	24	4,0	2,5669999999999997	99,5	0,8960382325345575	0
446	1	0,0	2,5669999999999997	0,0	0,0	0
447	12	4,643856189774723	2,5669999999999997	0,0	0,0	0
448	12	5,214163319762744	2,5669999999999997	23,0	0,0	0
449	12	3,169925001442312	2,5669999999999997	0,0	0,0	0
450	16	3,7004397181410926	2,5669999999999997	0,0	0,0	0
451	25	3,9068905956085183	2,5669999999999997	65,5	0,9709505944546686	0
452	48	2,5	2,5669999999999997	10,333333333333334	0,0	0
453	25	3,169925001442312	2,5669999999999997	0,0	0,0	0
454	100	5,8125	2,5669999999999997	11,0	0,0	0
455	12	2,0	2,5669999999999997	0,0	0,0	0
456	36	5,072140159802107	2,5669999999999997	0,0	0,0	0
457	3	0,0	2,5669999999999997	0,0	0,0	0
458	10	3,0	2,5669999999999997	0,0	0,0	0
459	60	6,383106743059287	2,5669999999999997	29,6	1,7133638916673204	0
460	96	5,256414072751007	2,5669999999999997	27,75	1,5798443097602648	0
461	30	3,3219280948873617	2,5669999999999997	0,0	0,0	0
462	48	4,0374011976541135	2,5669999999999997	77,0	0,9980008838722996	0
463	60	4,469670487371863	2,5669999999999997	0,0	0,0	0
464	36	8,391002298063974	2,5669999999999997	25,285714285714285	2,06472946360942	0
465	100	0,0	2,5669999999999997	0,0	0,0	0
466	6	4,169925001442313	2,5669999999999997	0,0	0,0	0
467	24	4,169925001442313	2,5669999999999997	42,5	0,9910760598382222	0
468	4	4,523561956057013	2,5669999999999997	0,0	0,0	0
469	1	2,3219280948873617	2,5669999999999997	0,0	0,0	0
470	25	3,459431618637298	2,5669999999999997	0,0	0,0	0
471	24	5,090032776601484	2,5669999999999997	157,5	0,9268190639645772	0
472	36	5,762839050415366	2,5669999999999997	49,4	1,8768371715987164	0
473	18	6,007046280954643	2,5669999999999997	53,4	1,5160063224821307	0
474	24	7,045938304626937	2,5669999999999997	23,33333333333333	1,3164258918802014	0
475	100	6,652448756449977	2,5669999999999997	86,33333333333331	1,2926906149713906	0
476	50	0,0	2,5669999999999997	0,0	0,0	0
477	12	0,0	2,5669999999999997	0,0	0,0	0
478	108	3,3219280948873617	2,5669999999999997	0,0	0,0	0
479	36	4,863749485074333	2,5669999999999997	57,5	1,736440798984843	0
480	36	3,7359263506290334	2,5669999999999997	53,2	1,7460921788336394	0
481	3	1,0	2,5669999999999997	0,0	0,0	0
482	72	4,700439718141092	2,5669999999999997	77,0	0,9957274520849256	0
483	24	6,7453106947985235	2,5669999999999997	18,818181818181817	1,1029408534857337	0
484	25	5,614712907393384	2,5669999999999997	133,0	0,9790981671667148	0
485	72	6,646157154685481	2,5669999999999997	63,2	1,243943062384448	0
486	25	5,6356553703497685	2,5669999999999997	25,5	0,7473944462440391	0
487	96	2,3219280948873617	2,5669999999999997	0,0	0,0	0
488	12	1,584962500721156	2,5669999999999997	0,0	0,0	0
489	12	0,0	2,5669999999999997	0,0	0,0	0
490	12	6,572227441389347	2,5669999999999997	0,0	0,0	0
491	25	4,584962500721156	2,5669999999999997	0,0	0,0	0
492	10	0,0	2,5669999999999997	0,0	0,0	0
493	24	5,780948134107598	2,5669999999999997	0,0	0,0	0
494	6	3,969815782426811	2,5669999999999997	81,75	1,221047785179718	0
495	24	1,9182958340544896	2,5669999999999997	12,5	0,0	0
496	24	7,0217833179507	2,5669999999999997	35,666666666666664	0,91644319400731	0
497	10	4,884183719779188	2,5669999999999997	0,0	0,0	0
498	25	4,418295834054488	2,5669999999999997	5,5	0,0	0
499	1	1,0	2,5669999999999997	0,0	0,0	0
500	24	6,189898095464293	2,5669999999999997	0,0	0,0	0
501	36	4,789015477886192	2,5669999999999997	51,75	0,9575534837147482	0
502	7	4,3219280948873635	2,5669999999999997	0,0	0,0	0
503	216	0,0	2,5669999999999997	0,0	0,0	0
504	16	1,0	2,5669999999999997	0,0	0,0	0
505	36	5,075077818503819	2,5669999999999997	11,5	0,35335933502142136	0
506	12	3,3219280948873617	2,5669999999999997	0,0	0,0	0
507	3	4,169925001442313	2,5669999999999997	0,0	0,0	0
508	12	7,6376538898733415	2,5669999999999997	8,538461538461537	2,065893957721028	0
509	12	0,0	2,5669999999999997	0,0	0,0	0
510	36	5,426264754702097	2,5669999999999997	137,5	0,6931274153282879	0
511	25	4,523561956057013	2,5669999999999997	0,5	0,0	0
512	13	6,16553893294522	2,5669999999999997	71,0	1,528368899209021	0
513	3	3,169925001442312	2,5669999999999997	0,0	0,0	0
514	1	0,0	2,5669999999999997	0,0	0,0	0
515	48	4,532665279941249	2,5669999999999997	92,33333333333331	0,9790231724570174	0
516	24	1,0	2,5669999999999997	0,0	0,0	0
517	7	4,459431618637295	2,5669999999999997	0,0	0,0	0
518	12	2,0	2,5669999999999997	0,0	0,0	0
519	48	4,773557262275187	2,5669999999999997	90,0	1,5058231002082845	0
520	24	5,072140159802107	3,57	47,75	1,454363793079286	0
521	10	5,1195126501052	2,5669999999999997	18,33333333333333	0,9113423759758416	0
522	144	6,457571259915245	2,5669999999999997	43,83333333333334	1,9315199279301472	0
523	24	3,1219280948873616	2,5669999999999997	92,5	0,8812908992306927	0
524	24	2,8073549220576046	2,5669999999999997	0,0	0,0	0
525	48	3,3219280948873617	0,22899999999999998	0,0	0,0	0
526	48	5,666813046649457	2,5669999999999997	51,28571428571429	2,0322875499928363	0
527	1	1,584962500721156	2,5669999999999997	0,0	0,0	0
528	12	4,142664355548851	2,5669999999999997	113,0	0,9494520153879484	0
529	64	5,623516641218019	2,5669999999999997	50,83333333333334	1,9180430618470208	0
530	72	2,8073549220576046	2,5669999999999997	0,0	0,0	0
531	24	3,969815782426811	2,5669999999999997	61,5	0,9975025463691152	0
532	36	6,847049348590878	2,5669999999999997	0,0	0,0	0
533	24	3,3927474104487847	2,5669999999999997	84,0	0,961236604722876	0
534	24	4,807354922057602	2,5669999999999997	10,0	0,0	0
535	1	1,0	2,5669999999999997	0,0	0,0	0
536	12	6,026224856288646	2,5669999999999997	47,4	1,871726888763381	0
537	192	4,868507898969237	2,5669999999999997	50,0	1,9517619850443704	0
538	6	5,0786387208608526	2,5669999999999997	0,0	0,0	0
539	48	4,08746284125034	2,5669999999999997	65,0	0,8739810481273578	0
540	3	4,643856189774723	2,5669999999999997	0,0	0,0	0
541	12	2,5849625007211556	2,5669999999999997	0,0	0,0	0
542	36	2,5849625007211556	2,5669999999999997	0,0	0,0	0
543	36	1,0	2,5669999999999997	0,0	0,0	0
544	72	4,8905762639141015	2,5669999999999997	32,833333333333336	1,5009498661393947	0
545	48	6,8419020626519895	2,5669999999999997	26,30769230769231	2,0758567685903504	0
546	12	2,28332693768606	0,501	37,0	1,9698452580387984	0
547	7	4,459431618637295	2,5669999999999997	0,0	0,0	0
548	24	4,0	2,5669999999999997	0,0	0,0	0
549	28	2,3219280948873617	2,5669999999999997	0,0	0,0	0
550	6	3,8073549220576055	2,5669999999999997	0,0	0,0	0
551	3	3,9068905956085183	2,5669999999999997	0,0	0,0	0
552	24	4,704511459715548	2,752	89,66666666666669	1,2651680569341983	0
553	2	0,0	2,5669999999999997	0,0	0,0	0
554	1	0,0	2,5669999999999997	0,0	0,0	0
555	2	4,021928094887364	2,5669999999999997	0,0	0,0	0
556	48	4,3219280948873635	0,262	24,5	0,9927744539878084	0
557	2	3,584962500721156	2,5669999999999997	0,0	0,0	0
558	12	2,3219280948873617	2,5669999999999997	0,0	0,0	0
559	1	1,584962500721156	2,5669999999999997	0,0	0,0	0
560	24	2,8073549220576046	2,5669999999999997	0,0	0,0	0
561	125	5,028639311838575	2,5669999999999997	75,25	0,6722948170756379	0
562	16	2,5849625007211556	2,5669999999999997	0,0	0,0	0
563	12	4,1034651896016445	2,5669999999999997	12,666666666666664	0,0	0
564	24	0,0	2,5669999999999997	0,0	0,0	0
565	2	1,0	2,5669999999999997	0,0	0,0	0
566	6	0,0	2,5669999999999997	0,0	0,0	0
567	5	5,259991029008325	2,5669999999999997	0,0	0,0	0
568	36	5,5649045291792225	2,5669999999999997	28,8	0,992563136012236	0
569	4	4,39231742277876	2,5669999999999997	0,0	0,0	0
570	2	2,3219280948873617	2,5669999999999997	0,0	0,0	0
571	1	2,0	2,5669999999999997	0,0	0,0	0
572	36	4,08746284125034	2,5669999999999997	0,0	0,0	0
573	6	3,459431618637298	2,5669999999999997	0,0	0,0	0
574	12	3,169925001442312	2,5669999999999997	0,0	0,0	0
575	6	4,735926350629031	2,5669999999999997	94,0	0,3712323266408756	0
576	2	1,584962500721156	2,5669999999999997	0,0	0,0	0
577	40	7,096183029429245	2,5669999999999997	29,285714285714285	1,4699825783424618	0
578	12	3,3219280948873617	2,5669999999999997	0,0	0,0	0
579	125	1,0	2,5669999999999997	0,0	0,0	0
580	10	4,0	2,5669999999999997	0,0	0,0	0
581	10	5,4336806975439895	2,5669999999999997	6,5	0,0	0
582	24	6,0969180713960816	2,5669999999999997	32,0	2,1609451672966067	0
583	8	4,39231742277876	2,5669999999999997	0,0	0,0	0
584	12	3,0	2,5669999999999997	0,0	0,0	0
585	1296	2,174583503614888	2,5669999999999997	27,66666666666667	1,7720772537350808	0
586	48	6,504414240754462	2,5669999999999997	32,0	1,0706707596040443	0
587	4	0,0	2,5669999999999997	0,0	0,0	0
588	1	1,0	2,5669999999999997	0,0	0,0	0
589	48	4,6875	2,5669999999999997	74,33333333333333	1,0	0
590	8	4,142664355548851	2,5669999999999997	0,0	0,0	0
591	48	4,39231742277876	2,5669999999999997	42,25	0,9182958340544896	0
592	48	4,623516641218014	2,5669999999999997	13,0	0,5159469300074474	0
593	3	4,857980995127571	2,5669999999999997	0,0	0,0	0
594	192	2,5849625007211556	2,5669999999999997	62,33333333333334	1,2516291673878228	0
595	5	2,3219280948873617	2,5669999999999997	0,0	0,0	0
596	48	5,522665866803595	2,5669999999999997	55,16666666666666	1,4178790913974109	0
597	36	4,5930692077718875	2,5669999999999997	62,0	0,9852281360342516	0
598	2	0,0	2,5669999999999997	0,0	0,0	0
599	12	4,906890595608519	2,5669999999999997	0,0	0,0	0
600	24	1,584962500721156	2,5669999999999997	0,0	0,0	0
601	10	6,0362384441891095	2,5669999999999997	0,0	0,0	0
602	6	4,3219280948873635	2,5669999999999997	0,0	0,0	0
603	12	3,7004397181410926	2,5669999999999997	110,5	0,8904916402194913	0
604	12	7,102440587941473	2,5669999999999997	55,5	1,5703827177847467	0
605	48	5,929124203032567	2,5669999999999997	38,142857142857146	1,4771429823248041	0
606	4	0,0	2,5669999999999997	0,0	0,0	0
607	48	6,103911792473153	2,5669999999999997	44,125	1,2371886721822345	0
608	25	5,029829706957419	2,5669999999999997	34,0	0,7746319868686842	0
609	1	3,169925001442312	2,5669999999999997	0,0	0,0	0
610	48	2,5849625007211556	2,5669999999999997	0,0	0,0	0
611	12	1,584962500721156	2,5669999999999997	0,0	0,0	0
612	32	4,243856189774724	2,5669999999999997	46,5	0,9895875212220556	0
613	2	2,0	2,5669999999999997	0,0	0,0	0
614	25	3,584962500721156	2,5669999999999997	0,0	0,0	0
615	50	3,459431618637298	2,5669999999999997	0,0	0,0	0
616	24	3,459431618637298	2,5669999999999997	0,0	0,0	0
617	12	7,252653959003812	2,5669999999999997	73,6	1,5821686321333217	0
618	24	3,3219280948873617	2,5669999999999997	0,0	0,0	0
619	84	3,6402239289418516	2,5669999999999997	0,0	0,0	0
620	25	4,954196310386877	2,5669999999999997	51,5	0,9992492479956564	0
621	24	2,5849625007211556	1,45	41,0	0,6500224216483541	0
622	12	3,3219280948873617	2,5669999999999997	0,0	0,0	0
623	48	7,0902405623786295	2,5669999999999997	32,22222222222222	1,9575438164397343	0
624	4	2,5849625007211556	2,5669999999999997	0,0	0,0	0
625	25	5,136297540774119	2,5669999999999997	0,0	0,0	0
626	80	3,169925001442312	2,5669999999999997	49,0	0,9182958340544896	0
627	8	3,4182958340544887	0,026000000000000002	0,0	0,0	0
628	12	2,0	2,5669999999999997	0,0	0,0	0
629	396	4,6808134280893965	2,5669999999999997	54,75	0,5032583347756457	0
630	24	4,436605434317882	2,5669999999999997	139,5	0,9876925088958034	0
631	2	1,0	2,5669999999999997	0,0	0,0	0
632	48	1,7924812503605778	2,5669999999999997	36,0	0,9182958340544896	0
633	25	7,1967673680287065	2,5669999999999997	36,111111111111114	1,9645267871493768	0
634	3	3,3219280948873617	2,5669999999999997	0,0	0,0	0
635	72	1,3921472236645345	2,5669999999999997	75,25	1,5304930567574824	0
636	100	4,499614193688831	2,5669999999999997	58,0	2,2341320252834054	0
637	1	0,0	2,5669999999999997	0,0	0,0	0
638	12	6,573879414284414	2,5669999999999997	39,57142857142857	1,4298765656032058	0
639	5	4,523561956057013	2,5669999999999997	0,0	0,0	0
640	72	7,861930343126626	2,5669999999999997	19,88888888888889	2,1896470615619905	0
641	12	3,8073549220576055	2,5669999999999997	0,0	0,0	0
642	1	0,0	2,5669999999999997	0,0	0,0	0
643	32	6,59065348360482	2,5669999999999997	11,166666666666664	0,9999675080881122	0
644	12	6,591682324168044	2,5669999999999997	51,5	1,3613675202638555	0
645	24	3,773557262275185	2,5669999999999997	18,0	0,0	0
646	2	1,584962500721156	2,5669999999999997	0,0	0,0	0
647	12	4,7359263506290326	2,5669999999999997	1,5	0,0	0
648	36	3,5068905956085183	2,5669999999999997	99,5	0,7219280948873623	0
649	24	1,521928094887362	2,5669999999999997	28,0	0,9709505944546686	0
650	12	3,0	2,5669999999999997	0,0	0,0	0
651	24	4,142664355548851	2,5669999999999997	5,5	0,0	0
652	15	4,9847696187067445	2,5669999999999997	92,0	0,9919924034538556	0
653	24	3,9068905956085183	2,5669999999999997	0,0	0,0	0
654	3	3,7004397181410926	2,5669999999999997	0,0	0,0	0
655	72	5,315685975582016	2,752	55,75	0,4756339687603656	0
656	25	5,234120167580196	2,5669999999999997	0,0	0,0	0
657	20	5,622363698375267	2,5669999999999997	32,666666666666664	1,5361752100308743	0
658	25	2,8073549220576046	2,5669999999999997	10,0	0,9852281360342516	0
659	48	4,021928094887362	2,5669999999999997	15,666666666666664	0,0	0
660	3	2,5849625007211556	2,5669999999999997	0,0	0,0	0
661	24	5,078638720860853	2,5669999999999997	17,25	0,8756633923230397	0
662	1	0,0	2,5669999999999997	0,0	0,0	0
663	36	3,459431618637298	2,5669999999999997	56,5	0,9940302114769564	0
664	1	1,0	2,5669999999999997	0,0	0,0	0
665	2	4,169925001442313	2,5669999999999997	0,0	0,0	0
666	12	3,8073549220576055	2,5669999999999997	0,0	0,0	0
667	8	3,0	2,5669999999999997	0,0	0,0	0
668	12	5,321928094887364	2,5669999999999997	0,0	0,0	0
669	72	0,0	2,5669999999999997	0,0	0,0	0
670	2	1,584962500721156	2,5669999999999997	0,0	0,0	0
671	12	3,169925001442312	2,5669999999999997	0,0	0,0	0
672	1	0,0	2,5669999999999997	0,0	0,0	0
673	1	2,0	2,5669999999999997	0,0	0,0	0
674	30	4,186704345910023	2,5669999999999997	71,5	0,976020648236615	0
675	32	4,643856189774723	2,5669999999999997	0,0	0,0	0
676	2	1,584962500721156	2,5669999999999997	0,0	0,0	0
677	48	6,277952109328106	2,5669999999999997	45,0	0,8203636429576732	0
678	48	4,001629167387823	2,5669999999999997	46,75	1,5545851693377997	0
679	36	3,0957952550009344	2,5669999999999997	64,5	0,9940302114769564	0
680	36	1,584962500721156	2,5669999999999997	0,0	0,0	0
681	25	7,143486954500457	2,5669999999999997	34,875	1,9589399062680959	0
682	20	1,0	2,5669999999999997	0,0	0,0	0
683	24	4,247927513443588	2,5669999999999997	0,0	0,0	0
684	6	3,09306920777189	2,5669999999999997	11,5	0,0	0
685	2	0,0	2,5669999999999997	0,0	0,0	0
686	36	3,5364142371222305	2,5669999999999997	28,5	0,6193821946787638	0
687	48	5,1542221846835234	2,752	65,0	0,8631205685666309	0
688	4	3,0	2,5669999999999997	0,0	0,0	0
689	108	6,616107430896823	2,5669999999999997	17,368421052631582	2,1941909520817466	0
690	8	5,707714802597442	2,5669999999999997	4,333333333333333	0,0	0
691	16	2,5849625007211556	2,5669999999999997	0,0	0,0	0
692	7	4,459431618637295	2,5669999999999997	0,0	0,0	0
693	12	2,8073549220576046	2,5669999999999997	0,0	0,0	0
694	24	2,5849625007211556	2,5669999999999997	0,0	0,0	0
695	72	4,906890595608519	2,5669999999999997	0,0	0,0	0
696	6	1,584962500721156	2,5669999999999997	0,0	0,0	0
697	12	7,318463682495688	2,5669999999999997	64,5	1,3490905448911463	0
698	24	5,314075318551894	2,5669999999999997	0,0	0,0	0
699	100	0,0	2,5669999999999997	154,5	1,0	0
700	25	4,0	2,5669999999999997	0,0	0,0	0
701	12	4,757546440698296	2,5669999999999997	0,0	0,0	0
702	10	4,459431618637295	2,5669999999999997	5,0	0,0	0
703	36	5,754377842334025	2,5669999999999997	12,5	0,0	0
704	12	3,3219280948873617	2,5669999999999997	0,0	0,0	0
705	2	2,0	2,5669999999999997	0,0	0,0	0
706	24	3,9477027792200894	2,5669999999999997	70,5	0,8524051786494786	0
707	96	6,122439590654662	2,5669999999999997	41,25	0,9932338197397066	0
708	12	4,5735572622751866	2,5669999999999997	0,0	0,0	0
709	24	2,5849625007211556	2,5669999999999997	0,0	0,0	0
710	48	3,584962500721156	2,5669999999999997	0,0	0,0	0
711	24	5,420437821106371	2,5669999999999997	67,75	1,5758195942131992	0
712	1	1,584962500721156	2,5669999999999997	0,0	0,0	0
713	1	0,0	2,5669999999999997	0,0	0,0	0
714	12	6,674062879252612	2,5669999999999997	25,33333333333333	0,6209181358912585	0
715	72	1,0	2,5669999999999997	0,0	0,0	0
716	2	0,0	2,5669999999999997	0,0	0,0	0
717	1	2,0	2,5669999999999997	0,0	0,0	0
718	24	6,373108718475798	2,5669999999999997	75,25	1,9205135391158412	0
719	1	1,584962500721156	2,5669999999999997	0,0	0,0	0
720	48	0,9182958340544896	2,5669999999999997	2,0	0,0	0
721	48	5,2867298709811665	2,5669999999999997	59,66666666666666	1,4312018249541405	0
722	24	3,3219280948873617	2,5669999999999997	0,0	0,0	0
723	1	0,0	2,5669999999999997	0,0	0,0	0
724	14	4,807354922057602	2,5669999999999997	0,0	0,0	0
725	1	0,0	2,5669999999999997	0,0	0,0	0
726	8	3,0	2,5669999999999997	0,0	0,0	0
727	9	2,3219280948873617	2,5669999999999997	0,0	0,0	0
728	16	3,169925001442312	2,5669999999999997	0,0	0,0	0
729	40	4,88968018135462	2,5669999999999997	0,0	0,0	0
730	72	5,884642770358896	2,5669999999999997	20,0	0,6601070987550469	0
731	288	3,8073549220576055	2,5669999999999997	0,6666666666666666	0,0	0
732	2	2,3219280948873617	2,5669999999999997	0,0	0,0	0
733	24	5,857133966577171	2,752	57,83333333333334	2,0458517773403515	0
734	12	2,8073549220576046	2,5669999999999997	0,0	0,0	0
735	36	5,090032776601484	2,5669999999999997	0,0	0,0	0
736	5	4,08746284125034	2,5669999999999997	0,0	0,0	0
737	12	2,8073549220576046	2,5669999999999997	0,0	0,0	0
738	1	2,5849625007211556	2,5669999999999997	0,0	0,0	0
739	12	4,39231742277876	2,5669999999999997	98,0	1,1657840518150733	0
740	1	0,0	2,5669999999999997	0,0	0,0	0
741	25	4,910992253015045	0,247	0,0	0,0	0
742	10	6,184856005909933	2,5669999999999997	105,33333333333331	1,577139939238037	0
743	1	2,5849625007211556	2,5669999999999997	0,0	0,0	0
744	72	2,2516291673878226	2,5669999999999997	13,5	0,0	0
745	48	6,272508205443474	2,5669999999999997	49,14285714285714	1,8722341744151343	0
746	8	2,0	0,027000000000000003	0,0	0,0	0
747	5	4,584962500721156	2,5669999999999997	0,0	0,0	0
748	8	4,39231742277876	2,5669999999999997	0,0	0,0	0
749	24	4,469670487371861	2,5669999999999997	74,0	1,0	0
750	7	4,700439718141092	2,5669999999999997	0,0	0,0	0
751	6	4,807354922057602	2,5669999999999997	0,0	0,0	0
752	10	0,0	2,5669999999999997	0,0	0,0	0
753	6	5,426929277209555	2,5669999999999997	0,0	0,0	0
754	6	4,5465935642949376	2,5669999999999997	0,0	0,0	0
755	8	2,5849625007211556	2,5669999999999997	0,0	0,0	0
756	48	5,087462841250338	2,5669999999999997	71,33333333333333	1,4887089087640861	0
757	48	4,923181998146334	2,5669999999999997	0,0	0,0	0
758	24	2,8073549220576046	2,5669999999999997	0,0	0,0	0
759	192	3,3219280948873617	2,5669999999999997	0,0	0,0	0
760	144	4,523561956057013	2,5669999999999997	158,0	0,4262286569981449	0
761	32	6,706349393788412	2,5669999999999997	55,75	1,5639365065612645	0
762	72	5,2010379389193675	2,5669999999999997	23,363636363636363	1,9045992878966704	0
763	48	3,3219280948873617	2,5669999999999997	0,0	0,0	0
764	1	0,0	2,5669999999999997	0,0	0,0	0
765	96	4,0	2,5669999999999997	0,0	0,0	0
766	25	3,9068905956085183	2,5669999999999997	0,0	0,0	0
767	25	6,166404893054522	3,57	33,4	2,1794254082065905	0
768	100	3,3219280948873617	3,57	6,0	0,0	0
769	30	6,636507391599598	2,5669999999999997	63,6	1,266714590327988	0
770	9	5,890020558312623	2,5669999999999997	89,0	1,939820711510164	0
771	7	6,146928094887358	2,5669999999999997	57,0	0,944738828646789	0
772	240	6,9388717596216845	2,5669999999999997	10,625	0,4785284784013289	0
773	6	4,247927513443588	2,5669999999999997	0,0	0,0	0
774	2	1,0	2,5669999999999997	0,0	0,0	0
775	32	5,0449743615793405	2,5669999999999997	30,57142857142857	1,4134195233099134	0
776	48	5,495564748678612	2,5669999999999997	21,142857142857142	0,9852281360342516	0
777	1	0,0	2,5669999999999997	0,0	0,0	0
778	25	5,932575347749696	2,5669999999999997	83,25	1,5389628402238902	0
