CustomerID	I	Iu	Imax	E
14873.0	168	28	12.0	4.807354922057602
14689.0	76	13	24.0	3.7004397181410926
15440.0	197	50	16.0	5.542748326446118
16076.0	1363	71	96.0	5.7957959300148705
15333.0	344	16	48.0	4.0
16283.0	1222	117	80.0	6.715088628071524
17263.0	36	23	4.0	4.523561956057013
16877.0	463	111	25.0	6.568105342549044
12674.0	1102	52	48.0	5.434271733916157
16642.0	478	32	50.0	4.957854445516393
12871.0	200	8	64.0	2.9139770731827523
14038.0	963	64	25.0	5.850566337803647
14489.0	299	30	36.0	4.906890595608519
14888.0	184	20	12.0	4.321928094887363
17190.0	160	19	50.0	4.221928094887362
13456.0	756	43	50.0	5.298990120587629
17898.0	190	27	48.0	4.735926350629031
13976.0	154	10	48.0	3.321928094887362
16139.0	330	25	25.0	4.542748326446119
15730.0	683	68	48.0	6.052838257510164
16266.0	398	44	24.0	5.303447788276158
15123.0	1195	93	72.0	6.482637435695261
17505.0	556	48	24.0	5.54659356429494
12690.0	106	16	12.0	4.0
16446.0	2	3	80995.0	1.5
17556.0	101	6	60.0	2.584962500721156
14583.0	792	243	36.0	7.711920689956329
16818.0	2163	172	48.0	7.3745236578673525
13572.0	534	32	60.0	4.9837880587523955
14009.0	361	42	24.0	5.368522527728205
13258.0	287	28	40.0	4.681880802803405
14463.0	179	6	72.0	2.584962500721156
13192.0	595	57	25.0	5.786803733023728
16987.0	402	74	22.0	5.956086682256937
13417.0	162	26	16.0	4.664497779200461
17047.0	533	59	24.0	5.837752428413073
15116.0	648	37	50.0	5.102746985122409
17469.0	778	61	24.0	5.797082818407662
16647.0	146	12	48.0	3.521640636343319
15630.0	799	57	36.0	5.799589796579276
17245.0	75	9	12.0	3.169925001442312
16008.0	323	29	48.0	4.801969876934212
17871.0	182	10	48.0	3.321928094887362
13529.0	74	15	12.0	3.906890595608518
12620.0	1181	89	48.0	6.458344564752679
15599.0	718	50	48.0	5.623516641218019
16813.0	1525	248	288.0	7.675552449149815
14859.0	669	47	48.0	5.45027398149189
16463.0	1135	74	80.0	6.109275936086801
15791.0	730	66	48.0	5.98476961870675
13658.0	1009	91	48.0	6.418874788090393
13887.0	147	19	24.0	4.247927513443588
12353.0	20	4	8.0	2.0
14551.0	106	9	24.0	3.121928094887362
17166.0	75	11	15.0	3.3787834934861767
17926.0	306	17	48.0	4.011365041826378
13391.0	4	1	4.0	0.0
17455.0	66	8	10.0	3.0
13856.0	484	10	144.0	3.1307179879273748
13308.0	840	49	288.0	5.5521882597787755
13243.0	233	56	12.0	5.789015477886191
15095.0	1077	30	96.0	4.777576170469211
18048.0	127	6	72.0	2.5216406363433186
18287.0	1586	59	60.0	5.804213195485489
18150.0	332	29	24.0	4.756618568273182
16690.0	137	10	36.0	3.238901256602631
13555.0	2660	128	100.0	6.969815782426801
16038.0	241	24	24.0	4.521640636343318
13972.0	187	15	25.0	3.906890595608518
13227.0	99	9	24.0	3.169925001442312
13657.0	209	16	48.0	4.0
17176.0	170	15	32.0	3.906890595608518
14837.0	1430	96	108.0	6.501769827141361
14921.0	953	78	36.0	6.285402218862257
14682.0	80	1	48.0	0.0
16341.0	1388	60	50.0	5.757981559503232
14647.0	95	24	20.0	4.506890595608518
12710.0	849	75	36.0	6.192959387390225
15292.0	56	24	16.0	4.5638561897747225
15705.0	62	6	48.0	2.584962500721156
13339.0	326	54	24.0	5.7548875021634665
13885.0	182	28	24.0	4.807354922057602
12360.0	1165	105	36.0	6.598171344453131
13546.0	359	72	24.0	6.045582930739528
17715.0	384	1	384.0	0.0
18160.0	294	37	32.0	5.182838116298145
15434.0	638	40	48.0	5.174601735619172
15734.0	346	25	50.0	4.623516641218015
13737.0	125	29	29.0	4.840223928941852
13213.0	1357	82	96.0	6.2979653527726365
18018.0	55	29	24.0	4.857980995127571
15314.0	313	24	48.0	4.584962500721156
17521.0	518	38	48.0	5.159325271227369
15042.0	30	5	9.0	2.321928094887362
12863.0	186	5	100.0	2.2516291673878226
16091.0	154	16	16.0	3.9477027792200903
15804.0	2515	170	48.0	7.164289154529371
14593.0	332	127	12.0	6.899114684439272
14287.0	236	10	144.0	3.277613436819116
16763.0	318	23	36.0	4.501629167387823
14705.0	100	1	100.0	0.0
12562.0	1779	99	96.0	6.382408179190982
12815.0	379	38	30.0	5.171610128273382
14522.0	525	15	96.0	3.8521687236032816
16448.0	78	19	12.0	4.221928094887362
14584.0	379	68	12.0	5.982323735162773
12974.0	24	8	6.0	3.0
12987.0	217	27	24.0	4.706890595608519
14816.0	5	4	2.0	2.0
15852.0	48	22	10.0	4.459431618637295
16624.0	488	44	48.0	5.418295834054493
12493.0	206	20	36.0	4.262692390839622
18232.0	299	31	25.0	4.834183719779189
18073.0	3098	23	288.0	4.187413233851552
16369.0	1035	91	48.0	6.405823875578017
14280.0	52	8	12.0	3.0
13135.0	4300	1	4300.0	0.0
17345.0	346	70	48.0	6.026108294624698
16275.0	336	33	48.0	5.044394119358456
14338.0	329	30	48.0	4.829966150010237
15402.0	694	35	216.0	5.0589840894454285
12876.0	1941	67	72.0	5.985861524372999
16323.0	50	1	50.0	0.0
12426.0	258	30	25.0	4.906890595608519
14451.0	389	86	24.0	6.320891778885512
14823.0	88	56	8.0	5.707714802597441
15897.0	261	17	130.0	3.938721875540868
17051.0	184	40	15.0	5.26917434767504
15925.0	93	12	12.0	3.584962500721156
12787.0	261	17	30.0	3.984183719779189
15863.0	19	18	2.0	4.169925001442313
16483.0	44	19	3.0	4.247927513443588
13398.0	281	26	48.0	4.700439718141092
13070.0	110	9	20.0	3.169925001442312
14819.0	109	13	36.0	3.7004397181410926
12790.0	166	21	24.0	4.39231742277876
15163.0	186	29	30.0	4.857980995127571
18204.0	1198	159	25.0	7.210046507439985
15124.0	233	14	48.0	3.773557262275185
12473.0	2363	140	96.0	6.977273685291862
16969.0	816	42	216.0	5.3923174227787625
14597.0	577	45	58.0	5.40399812257623
13917.0	228	16	24.0	3.9477027792200903
13062.0	343	11	288.0	3.459431618637298
16484.0	194	25	16.0	4.623516641218015
15184.0	223	59	24.0	5.850295796515793
18135.0	349	11	96.0	3.208694969562842
14453.0	49	22	12.0	4.459431618637295
17900.0	1	4	24.0	1.823067982273661
13437.0	1283	143	40.0	7.087238573885255
12517.0	1348	232	16.0	7.7497866776345665
16529.0	198	30	16.0	4.906890595608519
17531.0	135	15	25.0	3.906890595608518
16239.0	218	18	24.0	4.106603137064474
14500.0	117	6	60.0	2.5216406363433186
16117.0	130	30	18.0	4.906890595608519
13248.0	305	25	48.0	4.623516641218014
16967.0	333	21	48.0	4.39231742277876
15405.0	193	8	96.0	3.0
16659.0	72	2	48.0	1.0
16880.0	753	121	48.0	6.70391276812788
13435.0	2125	68	144.0	5.747228018598721
13131.0	443	30	30.0	4.762267390651493
14891.0	505	30	48.0	4.8625759375402735
16682.0	1040	15	192.0	3.6817276788697364
15453.0	845	169	24.0	7.186961898226403
16963.0	35	7	6.0	2.8073549220576046
13682.0	10	3	4.0	1.584962500721156
15462.0	172	9	36.0	3.0957952550009344
15152.0	2694	196	36.0	7.446520378454107
12449.0	1553	118	24.0	6.703957165539524
15349.0	327	65	45.0	5.975480556997871
16849.0	33	8	8.0	3.0
12802.0	302	25	24.0	4.623516641218015
15073.0	277	31	12.0	4.828813861529995
16298.0	198	22	12.0	4.3845171317931
12535.0	219	28	24.0	4.734521664779751
18248.0	501	39	72.0	5.1911407114179955
15386.0	446	31	36.0	4.954196310386877
17252.0	193	86	12.0	6.419954990101597
14542.0	19	5	6.0	2.321928094887362
16825.0	566	27	144.0	4.735926350629031
12380.0	1126	77	48.0	6.133106946155126
18072.0	46	20	24.0	4.281036112553424
13643.0	273	24	25.0	4.494680368408908
15969.0	120	20	12.0	4.297079327540665
13283.0	90	7	24.0	2.8073549220576046
17015.0	1981	182	48.0	7.435491843033592
14375.0	194	57	20.0	5.690624984141215
17124.0	130	31	18.0	4.9375
17987.0	261	13	48.0	3.7004397181410926
13395.0	336	21	108.0	4.39231742277876
17828.0	641	54	48.0	5.481351133496569
15743.0	216	59	12.0	5.7574493741961925
17414.0	2100	5	720.0	2.2516291673878226
14622.0	146	21	24.0	4.39231742277876
15609.0	145	16	24.0	3.9477027792200903
14561.0	1014	67	72.0	6.05055344228541
16872.0	600	5	160.0	2.128085278891395
16358.0	1301	82	24.0	6.258543577121691
15238.0	689	49	80.0	5.5850551027564785
13466.0	258	17	50.0	4.058813890331201
17360.0	335	113	25.0	6.741363816328147
13510.0	1382	86	48.0	6.291096022909747
12406.0	1809	92	100.0	6.458591205867164
14241.0	146	10	24.0	3.321928094887362
14132.0	3366	100	108.0	6.382985572228869
14963.0	1176	149	100.0	7.05188845630366
17169.0	519	51	36.0	5.606890595608517
15252.0	522	44	25.0	5.4594316186372955
17731.0	392	54	24.0	5.56119756361639
16113.0	176	30	72.0	4.906890595608519
12694.0	509	32	36.0	4.939183095358682
16107.0	1176	16	120.0	3.80871969734407
17483.0	191	18	25.0	4.106603137064474
15679.0	1170	98	48.0	6.542590054374754
13686.0	70	8	10.0	3.0
16581.0	122	9	25.0	3.0957952550009344
15267.0	944	8	144.0	2.8453509366224368
17234.0	55	14	12.0	3.8073549220576055
17797.0	498	102	25.0	6.632253704187955
16614.0	223	26	24.0	4.700439718141092
12409.0	5543	91	144.0	6.397717729301267
15411.0	528	86	36.0	6.3638561897747365
14178.0	1505	191	64.0	7.344807557833351
15098.0	60	2	60.0	0.7219280948873623
18281.0	54	7	12.0	2.8073549220576046
14984.0	60	37	5.0	5.144018163101902
12516.0	875	20	144.0	4.23890125660263
17265.0	394	106	20.0	6.64608803319478
13617.0	300	31	48.0	4.834209459448048
17242.0	611	30	48.0	4.821928094887361
17289.0	519	86	24.0	6.291511729996729
16018.0	190	26	36.0	4.66449777920046
14704.0	1082	288	28.0	7.968492752759255
16794.0	933	142	50.0	6.873771519185542
13761.0	642	68	25.0	6.072140159802115
13517.0	1360	125	48.0	6.902844151448582
13936.0	324	26	36.0	4.6808134280893965
16342.0	157	10	48.0	3.1068905956085184
14177.0	204	37	36.0	5.12963946395411
16205.0	517	73	72.0	6.0813969613959244
12732.0	111	12	32.0	3.584962500721156
15036.0	327	107	60.0	6.649948072530789
13589.0	114	21	24.0	4.39231742277876
17579.0	256	46	24.0	5.4696704873718645
15069.0	520	70	25.0	6.129283016944973
17349.0	112	8	50.0	2.94770277922009
13080.0	120	6	24.0	2.584962500721156
13663.0	91	13	16.0	3.7004397181410926
14503.0	2004	113	60.0	6.688195678332624
16774.0	318	36	48.0	4.997063670513365
13384.0	2415	123	192.0	6.825966743914133
17101.0	815	28	100.0	4.57649212500518
14997.0	1102	25	108.0	4.606739354015323
17155.0	242	19	48.0	4.221928094887362
12809.0	219	25	24.0	4.623516641218015
16461.0	49	31	10.0	4.923181998146335
13343.0	126	19	24.0	4.186704345910024
12624.0	355	36	24.0	5.142664355548852
18165.0	254	10	120.0	3.321928094887362
17536.0	6	3	2.0	1.584962500721156
16324.0	282	100	24.0	6.571160951885872
17651.0	3100	149	100.0	6.982711199472119
14222.0	607	41	48.0	5.357552004618081
15585.0	320	31	24.0	4.954196310386877
17490.0	1021	64	96.0	5.777724783646083
16739.0	169	13	36.0	3.625
16276.0	420	6	288.0	2.584962500721156
17193.0	1238	17	216.0	3.7370242754249507
16257.0	2	2	1.0	1.0
14285.0	541	18	72.0	4.032303242743954
17642.0	474	34	36.0	5.021928094887362
12816.0	128	27	12.0	4.720049960644813
13826.0	80	11	24.0	3.4182958340544896
13575.0	449	41	24.0	5.306170651709184
17157.0	169	11	24.0	3.32323142879762
16852.0	56	9	24.0	3.169925001442312
15219.0	45	9	12.0	3.169925001442312
15014.0	151	29	50.0	4.7648576597402945
14765.0	135	38	50.0	5.234120167580196
16869.0	581	113	48.0	6.757313398817323
15909.0	98	7	24.0	2.8073549220576046
13618.0	246	13	48.0	3.7004397181410926
16050.0	278	10	108.0	3.321928094887362
17879.0	45	6	24.0	2.584962500721156
17562.0	813	48	72.0	5.456954882778696
15334.0	274	67	12.0	5.911987428073011
12450.0	128	7	40.0	2.75
13568.0	70	41	4.0	5.323067982273659
14820.0	253	24	24.0	4.513153408920677
16744.0	805	198	48.0	7.519981728956496
15700.0	328	85	48.0	6.3773639084701905
17299.0	678	50	48.0	5.574032338688186
12837.0	24	12	4.0	3.584962500721156
15076.0	571	49	24.0	5.614709844115208
17444.0	2119	132	288.0	7.032371152606409
15921.0	166	24	48.0	4.5638561897747225
15747.0	480	52	48.0	5.46766697786347
15840.0	394	26	48.0	4.664497779200461
15016.0	76	20	24.0	4.321928094887363
14808.0	2054	179	108.0	7.293874390740203
12904.0	302	59	41.0	5.808813890331203
15825.0	220	20	40.0	4.321928094887363
12432.0	1801	107	96.0	6.736368983644939
15389.0	400	1	400.0	0.0
15280.0	154	16	30.0	4.0
17159.0	1110	96	48.0	6.5473774252836225
12830.0	9847	14	864.0	3.745938115854358
15507.0	162	41	16.0	5.306170651709183
18252.0	239	90	25.0	6.443741604297222
16526.0	106	15	24.0	3.906890595608518
17695.0	779	30	96.0	4.843568731230679
12930.0	250	20	32.0	4.208410187268527
14960.0	221	23	40.0	4.430632409490749
12444.0	1155	138	24.0	6.946336270385319
17960.0	41	26	7.0	4.700439718141092
15412.0	108	10	72.0	3.321928094887362
13763.0	725	17	96.0	4.08746284125034
13849.0	1016	97	25.0	6.579003561959699
12798.0	5256	6	2040.0	2.4056390622295662
16114.0	43	8	6.0	3.0
13420.0	88	8	25.0	2.9219280948873623
13780.0	318	56	156.0	5.797802294866491
17877.0	98	12	24.0	3.584962500721156
16247.0	182	16	48.0	4.0
15041.0	104	66	10.0	6.03623844418911
12379.0	406	39	48.0	5.259991029008326
16287.0	298	8	216.0	3.0
12919.0	668	34	72.0	4.92611928532397
15130.0	197	22	24.0	4.459431618637295
12704.0	1003	64	72.0	5.708193929518769
17370.0	540	31	48.0	4.923181998146335
17709.0	17	7	6.0	2.8073549220576046
15253.0	864	52	48.0	5.672268804433747
13300.0	201	20	24.0	4.277613436819114
17759.0	708	82	96.0	6.288225213571331
12465.0	475	46	48.0	5.47634691059895
12412.0	829	43	48.0	5.328198198183155
12697.0	499	37	72.0	5.12963946395411
13937.0	123	9	36.0	3.169925001442312
12615.0	1376	82	96.0	6.228345041393222
15850.0	302	87	36.0	6.39372727517683
15186.0	215	17	48.0	4.0374011976541135
13791.0	828	7	200.0	2.7333716642707
14795.0	17	6	4.0	2.584962500721156
17768.0	1186	77	60.0	6.116579922407416
18112.0	255	26	72.0	4.700439718141092
12548.0	49	5	12.0	2.321928094887362
17386.0	1902	23	504.0	4.378783493486175
14104.0	72	21	24.0	4.39231742277876
17110.0	50	12	10.0	3.584962500721156
13895.0	1364	97	100.0	6.506039086782813
16545.0	78	3	48.0	1.584962500721156
16671.0	875	3	320.0	1.4591479170272448
14351.0	12	1	12.0	0.0
17391.0	480	2	192.0	0.9182958340544896
16824.0	236	23	24.0	4.469670487371861
17750.0	3957	101	96.0	6.169631759744558
16200.0	523	149	16.0	7.144402997922551
17997.0	2078	134	240.0	6.938803790653916
14383.0	817	49	100.0	5.530865295087881
13461.0	1170	14	100.0	3.7360069464476564
17408.0	3	2	2.0	1.0
15537.0	29	24	4.0	4.584962500721156
14327.0	139	12	24.0	3.584962500721156
17837.0	515	110	12.0	6.611856614965947
12424.0	740	30	144.0	4.906890595608519
15578.0	52	13	24.0	3.7004397181410926
15584.0	312	89	36.0	6.323354184471713
13745.0	486	25	36.0	4.623516641218014
16498.0	42	15	6.0	3.875
17891.0	393	34	24.0	5.087462841250338
17123.0	246	9	96.0	3.169925001442312
16866.0	60	10	12.0	3.2776134368191165
13730.0	488	38	36.0	5.193706615167214
16589.0	368	31	24.0	4.923181998146334
12922.0	370	28	36.0	4.807354922057602
16009.0	378	68	24.0	5.929306535406436
14053.0	215	2	100.0	0.8112781244591328
17939.0	40	12	12.0	3.584962500721156
17312.0	372	11	120.0	3.3248629576173574
13833.0	118	28	24.0	4.789015477886192
17899.0	171	29	36.0	4.8125
15007.0	69	12	12.0	3.584962500721156
17464.0	220	9	144.0	3.169925001442312
18265.0	311	44	25.0	5.436605434317879
16344.0	18	1	12.0	0.0
13338.0	247	19	72.0	4.16829583405449
17024.0	69	2	25.0	0.9182958340544896
14034.0	315	82	48.0	6.289760053836079
18203.0	43	19	8.0	4.247927513443588
16616.0	370	31	25.0	4.923181998146335
16338.0	94	11	24.0	3.459431618637298
17046.0	510	22	96.0	4.459431618637295
13109.0	514	41	36.0	5.243856189774726
16829.0	99	11	25.0	3.459431618637298
13217.0	114	3	100.0	1.5566567074628228
14002.0	877	47	108.0	5.55458885167764
12977.0	12	9	3.0	3.169925001442312
13291.0	233	41	24.0	5.344698375159715
13583.0	725	53	48.0	5.727920454563195
16929.0	929	51	48.0	5.495564748678614
17892.0	109	27	36.0	4.735926350629031
15505.0	2348	90	72.0	6.447538438261438
14459.0	760	37	96.0	5.209453365628954
18013.0	285	31	48.0	4.954196310386877
13681.0	360	37	25.0	5.029829706957419
13699.0	66	14	12.0	3.8073549220576055
14493.0	1279	95	48.0	6.411748549931555
13486.0	669	69	36.0	6.108524456778164
13302.0	5	1	5.0	0.0
16012.0	799	87	50.0	6.4056526814648596
12635.0	1172	96	100.0	6.559201581761682
17031.0	235	19	30.0	4.186704345910023
12461.0	287	35	24.0	5.129283016944964
12648.0	160	21	16.0	4.39231742277876
18121.0	450	28	30.0	4.726409765557392
15901.0	384	102	58.0	6.586345003710949
14918.0	675	39	36.0	5.22518642966301
15920.0	99	53	12.0	5.660975803905793
17353.0	1200	5	150.0	2.25
18024.0	148	21	72.0	4.368522527728205
15467.0	306	41	24.0	5.260847105465774
16174.0	651	19	240.0	4.175735869100492
13678.0	924	16	216.0	4.0
14690.0	163	42	16.0	5.2824842613426
13058.0	52	5	25.0	2.25
14552.0	91	57	4.0	5.823498236506881
12556.0	358	100	24.0	6.542749394263635
13224.0	1512	101	192.0	6.621395333951228
16989.0	1233	7	200.0	2.292481250360578
12358.0	248	13	36.0	3.6163485660751653
13207.0	130	7	24.0	2.75
18122.0	1234	239	48.0	7.652794677735517
12722.0	560	50	32.0	5.517100540480526
17405.0	705	77	25.0	6.144702415369324
13311.0	305	25	48.0	4.623516641218015
15051.0	1011	130	156.0	6.978053154960214
15895.0	94	11	48.0	3.459431618637298
15795.0	581	42	36.0	5.3923174227787625
13669.0	237	9	80.0	3.169925001442312
16450.0	200	11	24.0	3.459431618637298
13667.0	154	82	7.0	6.328000967113092
14400.0	450	25	96.0	4.623516641218015
12405.0	857	54	48.0	5.7548875021634665
14265.0	330	31	25.0	4.954196310386877
14847.0	120	13	18.0	3.7004397181410926
14862.0	772	47	100.0	5.543295834054494
16488.0	724	28	200.0	4.760647923290102
15256.0	55	6	12.0	2.584962500721156
14716.0	604	46	120.0	5.417723349888293
13933.0	205	23	12.0	4.523561956057013
14857.0	455	58	24.0	5.832376681825179
15306.0	810	57	72.0	5.823498236506881
15839.0	670	56	48.0	5.703061851456712
13994.0	940	122	36.0	6.793582550309918
17554.0	1763	58	200.0	5.614673704686875
14332.0	481	22	48.0	4.392747410448784
17266.0	161	60	20.0	5.709183719779187
17948.0	144	1	144.0	0.0
15004.0	630	154	48.0	7.248370067783679
14722.0	120	28	24.0	4.789015477886192
13507.0	1597	146	48.0	7.132999539894934
13967.0	42	2	36.0	1.0
16054.0	380	70	32.0	6.129283016944973
12833.0	156	24	24.0	4.584962500721156
16474.0	918	237	24.0	7.680922095994655
17984.0	98	48	12.0	5.5849625007211605
12589.0	306	29	24.0	4.786425874087822
17448.0	-1	1	-1.0	0.0
16762.0	618	51	24.0	5.536982026228931
15369.0	-1	1	-1.0	0.0
13154.0	-1	1	-1.0	0.0
13940.0	516	39	48.0	5.1911407114179955
14029.0	198	15	40.0	3.906890595608518
14117.0	72	3	24.0	1.584962500721156
13167.0	785	51	144.0	5.556757620620913
17779.0	394	73	36.0	6.1124391489177246
13991.0	996	58	48.0	5.693479289485193
18101.0	88	37	6.0	5.1440181631019
17065.0	-1	1	-1.0	0.0
13827.0	141	83	12.0	6.3241050476671745
12560.0	1078	92	48.0	6.4520735240077745
16764.0	1247	209	14.0	7.342859679784773
18180.0	1721	108	96.0	6.686793498583881
12521.0	309	38	20.0	5.247927513443589
17866.0	173	9	60.0	3.121928094887362
15802.0	-1	1	1.0	0.0
17229.0	185	39	12.0	5.2141633197627435
14456.0	2901	580	100.0	8.917370715393766
16464.0	963	152	96.0	7.094176100062605
17962.0	128	33	36.0	5.01499730265925
16149.0	308	18	48.0	4.169925001442313
18143.0	570	59	24.0	5.86516356707108
14259.0	68	5	24.0	2.321928094887362
17935.0	82	28	12.0	4.789015477886192
14517.0	91	17	16.0	4.058813890331201
17694.0	184	15	48.0	3.906890595608518
17660.0	130	37	25.0	5.136297540774118
16041.0	1584	6	720.0	2.584962500721156
15623.0	125	19	24.0	4.247927513443588
15829.0	996	44	48.0	5.39791553804993
15232.0	686	26	40.0	4.631615665225586
12438.0	1180	84	48.0	6.32899555840093
12627.0	2752	162	200.0	7.151799289980743
13079.0	62	2	24.0	0.9182958340544896
18262.0	182	13	24.0	3.7004397181410926
13563.0	209	49	32.0	5.614709844115208
15506.0	848	121	48.0	6.784142858171096
16305.0	256	22	24.0	4.459431618637295
12864.0	216	3	144.0	1.584962500721156
17724.0	289	38	18.0	5.180741985218565
17703.0	590	47	24.0	5.4630001679914395
13116.0	290	30	25.0	4.889680181354619
14019.0	1034	37	144.0	5.024172215900367
17649.0	398	52	24.0	5.690184605506592
16178.0	94	8	24.0	3.0
17040.0	181	15	25.0	3.906890595608518
14100.0	64	24	6.0	4.5465935642949376
16557.0	111	11	36.0	3.459431618637298
13296.0	78	5	25.0	2.321928094887362
13814.0	862	37	48.0	5.133843064093089
16364.0	280	48	24.0	5.539241209280178
17693.0	229	16	25.0	3.9477027792200903
15372.0	2924	27	288.0	4.754887502163471
15618.0	428	39	24.0	5.206546578809087
13930.0	274	15	24.0	3.8521687236032816
13379.0	601	85	25.0	6.352490161774765
13194.0	26	3	12.0	1.584962500721156
16447.0	223	34	48.0	5.058813890331199
14305.0	1069	96	24.0	6.519951645323179
12397.0	1263	110	36.0	6.723311669531671
14331.0	252	27	24.0	4.735926350629031
15261.0	270	19	24.0	4.247927513443588
15105.0	1211	90	48.0	6.432915566888775
13813.0	550	54	25.0	5.61080821096256
18268.0	0	1	2.0	0.0
14855.0	267	13	50.0	3.621928094887362
13925.0	327	28	40.0	4.597082818407666
18237.0	622	40	48.0	5.113125813285388
12453.0	473	43	25.0	5.426264754702098
15639.0	323	25	25.0	4.643856189774723
15118.0	1440	1	1440.0	0.0
15746.0	130	28	48.0	4.789015477886192
12743.0	319	114	25.0	6.761948238949095
15942.0	232	14	36.0	3.8073549220576055
15120.0	292	21	48.0	4.368522527728205
14143.0	30	7	12.0	2.8073549220576046
16147.0	246	22	48.0	4.459431618637295
18127.0	188	41	36.0	5.2992697027414675
13277.0	176	5	30.0	2.25
15149.0	128	23	36.0	4.523561956057013
18081.0	195	14	36.0	3.734521664779752
14511.0	772	53	48.0	5.589543774281901
12716.0	708	60	36.0	5.847654891560774
15776.0	138	18	36.0	4.169925001442313
12981.0	242	12	24.0	3.521928094887362
13106.0	14	1	18.0	0.0
13928.0	129	23	12.0	4.458591205867174
14885.0	724	15	120.0	3.906890595608518
13388.0	281	35	24.0	5.114369445886754
15438.0	59	25	12.0	4.643856189774723
17173.0	1121	36	36.0	5.0216936051390215
17941.0	252	2	156.0	1.0
14947.0	179	14	24.0	3.8073549220576055
17053.0	121	13	12.0	3.6644977792004623
12534.0	651	63	25.0	5.97727992349992
12844.0	125	47	8.0	5.508132025833401
14567.0	410	33	24.0	5.028639311838574
14937.0	483	33	72.0	5.01499730265925
12828.0	494	46	24.0	5.42325179698034
16984.0	2408	354	72.0	8.375949263628733
13023.0	286	36	36.0	5.121928094887362
17553.0	1048	2	1000.0	1.0
15342.0	276	24	24.0	4.5465935642949376
13075.0	485	22	40.0	4.459431618637295
12644.0	325	31	36.0	4.954196310386877
12378.0	2529	219	288.0	7.774787059601184
17788.0	211	3	108.0	1.5219280948873621
13850.0	941	93	24.0	6.533312255932943
14076.0	81	43	12.0	5.393127173448314
13805.0	1900	10	272.0	3.238901256602631
17887.0	30	10	12.0	3.321928094887362
13186.0	804	69	100.0	5.993391529870106
12750.0	137	15	25.0	3.906890595608518
15374.0	126	3	108.0	1.584962500721156
17656.0	1399	67	96.0	5.939690266734053
16102.0	942	41	72.0	5.244999224615144
15089.0	1359	139	36.0	7.0971504693253
14972.0	28	18	3.0	4.169925001442313
17514.0	135	40	12.0	5.3219280948873635
12917.0	120	2	60.0	1.0
12689.0	628	57	24.0	5.753258334775647
14768.0	34	4	18.0	1.9182958340544893
17584.0	446	30	40.0	4.836591668108977
15254.0	275	18	72.0	4.169925001442313
18099.0	149	19	24.0	4.247927513443588
15205.0	377	38	36.0	5.247927513443589
13218.0	88	5	28.0	2.321928094887362
17267.0	159	37	54.0	5.195295934496221
16302.0	134	11	24.0	3.4182958340544896
13513.0	109	10	48.0	3.321928094887362
14720.0	219	34	24.0	5.047291203466791
18282.0	98	12	48.0	3.546593564294939
12610.0	1028	85	25.0	6.29432780324807
13200.0	516	42	72.0	5.33323831470563
14079.0	301	12	100.0	3.584962500721156
17298.0	387	30	48.0	4.906890595608519
14024.0	150	16	24.0	4.0
16066.0	936	77	144.0	6.145224974218388
15198.0	120	10	24.0	3.321928094887362
12885.0	654	66	25.0	5.9927737861344905
17331.0	16	1	16.0	0.0
13016.0	527	39	24.0	5.214163319762745
13500.0	585	60	48.0	5.84586698893294
15247.0	160	6	32.0	2.584962500721156
13355.0	314	32	48.0	5.0
16053.0	1793	81	576.0	6.320888851350189
13919.0	437	24	25.0	4.47606419505047
12384.0	121	26	12.0	4.640223928941852
16292.0	188	17	24.0	4.0374011976541135
12571.0	523	31	36.0	4.910992253015045
14116.0	707	61	48.0	5.8538848972456
14495.0	62	6	12.0	2.584962500721156
15494.0	1148	120	96.0	6.885784284662099
15608.0	714	59	72.0	5.873557262275183
17248.0	213	68	48.0	6.079538949531787
17653.0	1401	44	384.0	5.403856189774728
13645.0	158	5	72.0	2.321928094887362
15469.0	150	24	24.0	4.532665279941249
13307.0	4	1	4.0	0.0
12381.0	783	70	36.0	5.989998865706788
17122.0	80	7	24.0	2.8073549220576046
14406.0	77	8	36.0	3.0
15683.0	131	10	48.0	3.321928094887362
14301.0	600	13	180.0	3.625
14658.0	47	27	4.0	4.720049960644813
13621.0	343	19	100.0	4.247927513443588
16272.0	224	25	20.0	4.643856189774723
17958.0	84	7	34.0	2.8073549220576046
16836.0	165	11	72.0	3.459431618637298
16961.0	125	14	16.0	3.8073549220576055
16902.0	629	43	48.0	5.41397707318275
15706.0	305	50	24.0	5.564763600172626
15480.0	303	45	25.0	5.491853096329673
15315.0	838	35	96.0	5.090032776601483
15653.0	1200	4	576.0	1.9182958340544893
13159.0	1045	114	36.0	6.7995897965792915
13189.0	842	29	100.0	4.857980995127571
17637.0	280	35	24.0	5.129283016944964
12641.0	72	10	24.0	3.321928094887362
13470.0	100	7	10.0	2.7219280948873625
15786.0	3331	257	48.0	7.956909222278941
15541.0	49	29	3.0	4.857980995127571
16734.0	346	44	40.0	5.388297813053763
16706.0	249	108	12.0	6.674062879252613
17070.0	133	62	12.0	5.9375
12688.0	3028	171	100.0	7.417852514885889
12729.0	233	26	24.0	4.700439718141092
12962.0	129	15	12.0	3.875
13273.0	153	16	36.0	4.0
17736.0	237	24	24.0	4.546593564294938
15472.0	251	76	9.0	6.247927513443591
12680.0	444	33	36.0	4.864251822283626
16582.0	164	6	48.0	2.584962500721156
17747.0	11	1	12.0	0.0
